"2025-05-01","AED",3.67296
"2025-05-01","AFN",71.071358
"2025-05-01","ALL",86.95
"2025-05-01","AMD",390.385798
"2025-05-01","ANG",1.79
"2025-05-01","AOA",912
"2025-05-01","ARS",1171.029
"2025-05-01","AUD",1.560286
"2025-05-01","AWG",1.8025
"2025-05-01","AZN",1.7
"2025-05-01","BAM",1.723544
"2025-05-01","BBD",2
"2025-05-01","BDT",121.531756
"2025-05-01","BGN",1.726389
"2025-05-01","BHD",0.377147
"2025-05-01","BIF",2984.863156
"2025-05-01","BMD",1
"2025-05-01","BND",1.311182
"2025-05-01","BOB",6.895342
"2025-05-01","BRL",5.6755
"2025-05-01","BSD",1
"2025-05-01","BTC",0.000010564426
"2025-05-01","BTN",85.011564
"2025-05-01","BWP",13.650021
"2025-05-01","BYN",3.273424
"2025-05-01","BZD",2.009218
"2025-05-01","CAD",1.379245
"2025-05-01","CDF",2889.672198
"2025-05-01","CHF",0.826876
"2025-05-01","CLF",0.024788
"2025-05-01","CLP",951.23
"2025-05-01","CNH",7.27045
"2025-05-01","CNY",7.295
"2025-05-01","COP",4206.917937
"2025-05-01","CRC",505.748192
"2025-05-01","CUC",1
"2025-05-01","CUP",25.75
"2025-05-01","CVE",97.425
"2025-05-01","CZK",22.067
"2025-05-01","DJF",177.318691
"2025-05-01","DKK",6.600715
"2025-05-01","DOP",58.85
"2025-05-01","DZD",132.724509
"2025-05-01","EGP",50.9297
"2025-05-01","ERN",15
"2025-05-01","ETB",131.85
"2025-05-01","EUR",0.884302
"2025-05-01","FJD",2.25945
"2025-05-01","FKP",0.751445
"2025-05-01","GBP",0.751445
"2025-05-01","GEL",2.745
"2025-05-01","GGP",0.751445
"2025-05-01","GHS",15.31
"2025-05-01","GIP",0.751445
"2025-05-01","GMD",71
"2025-05-01","GNF",8656
"2025-05-01","GTQ",7.703866
"2025-05-01","GYD",209.264297
"2025-05-01","HKD",7.756509
"2025-05-01","HNL",25.825001
"2025-05-01","HRK",6.664074
"2025-05-01","HTG",131.108171
"2025-05-01","HUF",357.799948
"2025-05-01","IDR",16551.188138
"2025-05-01","ILS",3.6424
"2025-05-01","IMP",0.751445
"2025-05-01","INR",84.607261
"2025-05-01","IQD",1304.413181
"2025-05-01","IRR",42100
"2025-05-01","ISK",128.86
"2025-05-01","JEP",0.751445
"2025-05-01","JMD",157.738497
"2025-05-01","JOD",0.7093
"2025-05-01","JPY",143.2025
"2025-05-01","KES",129.5
"2025-05-01","KGS",87.45
"2025-05-01","KHR",4016.966563
"2025-05-01","KMF",432.500169
"2025-05-01","KPW",900
"2025-05-01","KRW",1425.171036
"2025-05-01","KWD",0.306643
"2025-05-01","KYD",0.833645
"2025-05-01","KZT",510.66734
"2025-05-01","LAK",21615
"2025-05-01","LBP",89600
"2025-05-01","LKR",299.58006
"2025-05-01","LRD",199.525
"2025-05-01","LSL",18.63
"2025-05-01","LYD",5.455
"2025-05-01","MAD",9.26225
"2025-05-01","MDL",17.03007
"2025-05-01","MGA",4510
"2025-05-01","MKD",54.244294
"2025-05-01","MMK",2098
"2025-05-01","MNT",3398
"2025-05-01","MOP",7.991293
"2025-05-01","MRU",39.725
"2025-05-01","MUR",45.079997
"2025-05-01","MVR",15.4
"2025-05-01","MWK",1736
"2025-05-01","MXN",19.6182
"2025-05-01","MYR",4.315
"2025-05-01","MZN",64.000004
"2025-05-01","NAD",18.591041
"2025-05-01","NGN",1606.52
"2025-05-01","NIO",36.928594
"2025-05-01","NOK",10.413709
"2025-05-01","NPR",135.401851
"2025-05-01","NZD",1.684754
"2025-05-01","OMR",0.385015
"2025-05-01","PAB",1
"2025-05-01","PEN",3.6665
"2025-05-01","PGK",4.0305
"2025-05-01","PHP",55.813496
"2025-05-01","PKR",281.1
"2025-05-01","PLN",3.78725
"2025-05-01","PYG",7973.292573
"2025-05-01","QAR",3.641
"2025-05-01","RON",4.4022
"2025-05-01","RSD",103.437884
"2025-05-01","RUB",82.161037
"2025-05-01","RWF",1416
"2025-05-01","SAR",3.750686
"2025-05-01","SBD",8.330037
"2025-05-01","SCR",14.227208
"2025-05-01","SDG",600.5
"2025-05-01","SEK",9.673133
"2025-05-01","SGD",1.307935
"2025-05-01","SHP",0.751445
"2025-05-01","SLL",20969.5
"2025-05-01","SOS",571.5
"2025-05-01","SRD",36.847
"2025-05-01","SSP",130.26
"2025-05-01","STD",22281.8
"2025-05-01","STN",21.492359
"2025-05-01","SVC",8.752473
"2025-05-01","SYP",13002
"2025-05-01","SZL",18.63
"2025-05-01","THB",33.509
"2025-05-01","TJS",10.552665
"2025-05-01","TMT",3.5
"2025-05-01","TND",2.9825
"2025-05-01","TOP",2.40776
