"2026-07-01","AED",3.6725
"2026-07-01","AFN",63.499997
"2026-07-01","ALL",82.371393
"2026-07-01","AMD",367.851335
"2026-07-01","ANG",1.79
"2026-07-01","AOA",912.57
"2026-07-01","ARS",1484.0123
"2026-07-01","AUD",1.451068
"2026-07-01","AWG",1.8025
"2026-07-01","AZN",1.7
"2026-07-01","BAM",1.714193
"2026-07-01","BBD",2
"2026-07-01","BDT",123.126004
"2026-07-01","BGN",1.715097
"2026-07-01","BHD",0.376798
"2026-07-01","BIF",2974.056286
"2026-07-01","BMD",1
"2026-07-01","BND",1.293681
"2026-07-01","BOB",6.920579
"2026-07-01","BRL",5.1766
"2026-07-01","BSD",1
"2026-07-01","BTC",0.000016926405
"2026-07-01","BTN",94.54839
"2026-07-01","BWP",13.53775
"2026-07-01","BYN",2.929664
"2026-07-01","BZD",2.00986
"2026-07-01","CAD",1.421745
"2026-07-01","CDF",2311.918815
"2026-07-01","CHF",0.809384
"2026-07-01","CLF",0.023428
"2026-07-01","CLP",922.07
"2026-07-01","CNH",6.79839
"2026-07-01","CNY",6.7938
"2026-07-01","COP",3451.844408
"2026-07-01","CRC",455.680972
"2026-07-01","CUC",1
"2026-07-01","CUP",25.75
"2026-07-01","CVE",96.643125
"2026-07-01","CZK",21.280549
"2026-07-01","DJF",177.959283
"2026-07-01","DKK",6.554285
"2026-07-01","DOP",59.574204
"2026-07-01","DZD",133.18
"2026-07-01","EGP",49.2296
"2026-07-01","ERN",15
"2026-07-01","ETB",159.957979
"2026-07-01","EUR",0.876871
"2026-07-01","FJD",2.24625
"2026-07-01","FKP",0.755553
"2026-07-01","GBP",0.755553
"2026-07-01","GEL",2.64
"2026-07-01","GGP",0.755553
"2026-07-01","GHS",11.312553
"2026-07-01","GIP",0.755553
"2026-07-01","GMD",73.500003
"2026-07-01","GNF",8760.372964
"2026-07-01","GTQ",7.624348
"2026-07-01","GYD",209.037269
"2026-07-01","HKD",7.843855
"2026-07-01","HNL",26.740875
"2026-07-01","HRK",6.607185
"2026-07-01","HTG",130.665322
"2026-07-01","HUF",312.392776
"2026-07-01","IDR",17946.776519
"2026-07-01","ILS",2.980028
"2026-07-01","IMP",0.755553
"2026-07-01","INR",94.714874
"2026-07-01","IQD",1309.199051
"2026-07-01","IRR",1375250
"2026-07-01","ISK",126.09
"2026-07-01","JEP",0.755553
"2026-07-01","JMD",157.456479
"2026-07-01","JOD",0.709
"2026-07-01","JPY",162.799
"2026-07-01","KES",129.49
"2026-07-01","KGS",87.45
"2026-07-01","KHR",4022.164617
"2026-07-01","KMF",431.999741
"2026-07-01","KPW",900
"2026-07-01","KRW",1557.077601
"2026-07-01","KWD",0.309747
"2026-07-01","KYD",0.832833
"2026-07-01","KZT",478.894126
"2026-07-01","LAK",22415.242398
"2026-07-01","LBP",89487.819014
"2026-07-01","LKR",335.788956
"2026-07-01","LRD",181.37517
"2026-07-01","LSL",16.355047
"2026-07-01","LYD",6.420201
"2026-07-01","MAD",9.392039
"2026-07-01","MDL",17.658557
"2026-07-01","MGA",4239.447896
"2026-07-01","MKD",54.064126
"2026-07-01","MMK",2099.81
"2026-07-01","MNT",3569.47
"2026-07-01","MOP",8.072572
"2026-07-01","MRU",39.934089
"2026-07-01","MUR",47.210001
"2026-07-01","MVR",15.46
"2026-07-01","MWK",1732.854147
"2026-07-01","MXN",17.524774
"2026-07-01","MYR",4.093
"2026-07-01","MZN",63.850001
"2026-07-01","NAD",16.355047
"2026-07-01","NGN",1380.16
"2026-07-01","NIO",36.777017
"2026-07-01","NOK",9.930665
"2026-07-01","NPR",151.28011
"2026-07-01","NZD",1.76399
"2026-07-01","OMR",0.384496
"2026-07-01","PAB",1
"2026-07-01","PEN",3.415547
"2026-07-01","PGK",4.389401
"2026-07-01","PHP",61.605001
"2026-07-01","PKR",277.893844
"2026-07-01","PLN",3.771316
"2026-07-01","PYG",6077.473751
"2026-07-01","QAR",3.652921
"2026-07-01","RON",4.595
"2026-07-01","RSD",102.883685
"2026-07-01","RUB",78.698987
"2026-07-01","RWF",1464.83422
"2026-07-01","SAR",3.751501
"2026-07-01","SBD",8.065041
"2026-07-01","SCR",13.37834
"2026-07-01","SDG",600.5
"2026-07-01","SEK",9.727236
"2026-07-01","SGD",1.296387
"2026-07-01","SHP",0.755553
"2026-07-01","SLE",22.9249
"2026-07-01","SLL",20969.5
"2026-07-01","SOS",571.102354
"2026-07-01","SRD",37.5045
"2026-07-01","SSP",130.26
"2026-07-01","STD",22281.8
"2026-07-01","STN",21.47371
"2026-07-01","SVC",8.744659
"2026-07-01","SYP",13002
"2026-07-01","SZL",16.344789
"2026-07-01","THB",33.3
"2026-07-01","TJS",9.229551
"2026-07-01","TMT",3.51
"2026-07-01","TND",2.961742
"2026-07-01","TOP",2.40776
"2026-07-01","TRY",46.674198
"2026-07-01","TTD",6.779915
"2026-07-01","TWD",31.868099
"2026-07-01","TZS",2624.998
"2026-07-01","UAH",44.785488
"2026-07-01","UGX",3662.755397
"2026-07-01","USD",1
"2026-07-01","UYU",40.199167
"2026-07-01","UZS",11997.095488
"2026-07-01","VES",622.24359
"2026-07-01","VND",26319.252989
"2026-07-01","VUV",119.389
"2026-07-01","WST",2.74422
"2026-07-01","XAF",575.189477
"2026-07-01","XAG",0.0172955
"2026-07-01","XAU",0.00025122
"2026-07-01","XCD",2.70255
"2026-07-01","XCG",1.801082
"2026-07-01","XDR",0.715018
"2026-07-01","XOF",575.189477
"2026-07-01","XPD",0.0008313
"2026-07-01","XPF",104.638509
"2026-07-01","XPT",0.00065015
"2026-07-01","YER",238.600042
"2026-07-01","ZAR",16.420491
"2026-07-01","ZMW",18.013454
"2026-07-01","ZWG",25.3626
"2026-07-01","ZWL",322
