"2022-01-01","AED",3.673
"2022-01-01","AFN",103.74999
"2022-01-01","ALL",106.65
"2022-01-01","AMD",480.234385
"2022-01-01","ANG",1.802591
"2022-01-01","AOA",550.59
"2022-01-01","ARS",102.689995
"2022-01-01","AUD",1.376558
"2022-01-01","AWG",1.8
"2022-01-01","AZN",1.7
"2022-01-01","BAM",1.728131
"2022-01-01","BBD",2
"2022-01-01","BDT",85.737423
"2022-01-01","BGN",1.72239
"2022-01-01","BHD",0.376957
"2022-01-01","BIF",2003.5
"2022-01-01","BMD",1
"2022-01-01","BND",1.350133
"2022-01-01","BOB",6.896579
"2022-01-01","BRL",5.5713
"2022-01-01","BSD",1
"2022-01-01","BTC",2.1401658e-05
"2022-01-01","BTN",74.37027
"2022-01-01","BWP",11.760179
"2022-01-01","BYN",2.557521
"2022-01-01","BZD",2.016152
"2022-01-01","CAD",1.26405
"2022-01-01","CDF",2002.5
"2022-01-01","CHF",0.911704
"2022-01-01","CLF",0.030877
"2022-01-01","CLP",852
"2022-01-01","CNH",6.36324
"2022-01-01","CNY",6.3559
"2022-01-01","COP",4052.013259
"2022-01-01","CRC",642.088659
"2022-01-01","CUC",1
"2022-01-01","CUP",25.75
"2022-01-01","CVE",97.5
"2022-01-01","CZK",21.87225
"2022-01-01","DJF",177.75
"2022-01-01","DKK",6.53909
"2022-01-01","DOP",57.375
"2022-01-01","DZD",138.81133
"2022-01-01","EGP",15.709763
"2022-01-01","ERN",15.000039
"2022-01-01","ETB",49.15
"2022-01-01","EUR",0.879202
"2022-01-01","FJD",2.1245
"2022-01-01","FKP",0.739016
"2022-01-01","GBP",0.739016
"2022-01-01","GEL",3.095
"2022-01-01","GGP",0.739016
"2022-01-01","GHS",6.15
"2022-01-01","GIP",0.739016
"2022-01-01","GMD",52.75
"2022-01-01","GNF",9325
"2022-01-01","GTQ",7.719039
"2022-01-01","GYD",209.161049
"2022-01-01","HKD",7.7961
"2022-01-01","HNL",24.4
"2022-01-01","HRK",6.61
"2022-01-01","HTG",100.291584
"2022-01-01","HUF",324.71
"2022-01-01","IDR",14242
"2022-01-01","ILS",3.10836
"2022-01-01","IMP",0.739016
"2022-01-01","INR",74.51605
"2022-01-01","IQD",1460
"2022-01-01","IRR",42275
"2022-01-01","ISK",129.79
"2022-01-01","JEP",0.739016
"2022-01-01","JMD",153.996426
"2022-01-01","JOD",0.7092
"2022-01-01","JPY",115.108
"2022-01-01","KES",113.15
"2022-01-01","KGS",84.779301
"2022-01-01","KHR",4070
"2022-01-01","KMF",434.874817
"2022-01-01","KPW",900
"2022-01-01","KRW",1188.88
"2022-01-01","KWD",0.302522
"2022-01-01","KYD",0.833481
"2022-01-01","KZT",435.0921
"2022-01-01","LAK",11185
"2022-01-01","LBP",1513
"2022-01-01","LKR",202.921648
"2022-01-01","LRD",145.125006
"2022-01-01","LSL",15.95
"2022-01-01","LYD",4.6
"2022-01-01","MAD",9.28
"2022-01-01","MDL",17.752624
"2022-01-01","MGA",3965
"2022-01-01","MKD",54.454263
"2022-01-01","MMK",1778.412821
"2022-01-01","MNT",2860.672327
"2022-01-01","MOP",8.034231
"2022-01-01","MRU",37.453333
"2022-01-01","MUR",43.597185
"2022-01-01","MVR",15.4
"2022-01-01","MWK",814
"2022-01-01","MXN",20.4973
"2022-01-01","MYR",4.1765
"2022-01-01","MZN",63.849999
"2022-01-01","NAD",15.95
"2022-01-01","NGN",411.95
"2022-01-01","NIO",35.4
"2022-01-01","NOK",8.818035
"2022-01-01","NPR",118.993925
"2022-01-01","NZD",1.461562
"2022-01-01","OMR",0.384996
"2022-01-01","PAB",1
"2022-01-01","PEN",3.9895
"2022-01-01","PGK",3.525
"2022-01-01","PHP",51
"2022-01-01","PKR",178.25
"2022-01-01","PLN",4.0353
"2022-01-01","PYG",6881.575614
"2022-01-01","QAR",3.641
"2022-01-01","RON",4.3511
"2022-01-01","RSD",103.385214
"2022-01-01","RUB",74.7916
"2022-01-01","RWF",1015
"2022-01-01","SAR",3.754175
"2022-01-01","SBD",8.093922
"2022-01-01","SCR",13.822195
"2022-01-01","SDG",437.5
"2022-01-01","SEK",9.05005
"2022-01-01","SGD",1.34865
"2022-01-01","SHP",0.739016
"2022-01-01","SLL",11309.999812
"2022-01-01","SOS",584
"2022-01-01","SRD",20.808
"2022-01-01","SSP",130.26
"2022-01-01","STD",21166.940504
"2022-01-01","STN",21.95
"2022-01-01","SVC",8.751856
"2022-01-01","SYP",2512.5
"2022-01-01","SZL",15.95
"2022-01-01","THB",33.186341
"2022-01-01","TJS",11.301778
"2022-01-01","TMT",3.51
"2022-01-01","TND",2.8758
"2022-01-01","TOP",2.274666
"2022-01-01","TRY",13.3211
"2022-01-01","TTD",6.793755
"2022-01-01","TWD",27.7171
"2022-01-01","TZS",2306
"2022-01-01","UAH",27.288031
"2022-01-01","UGX",3545.722473
"2022-01-01","USD",1
"2022-01-01","UYU",44.708311
"2022-01-01","UZS",10820
"2022-01-01","VES",4.58395
"2022-01-01","VND",22770
"2022-01-01","VUV",113.185827
"2022-01-01","WST",2.601216
"2022-01-01","XAF",576.718734
"2022-01-01","XAG",0.04288993
"2022-01-01","XAU",0.00054673
"2022-01-01","XCD",2.70255
"2022-01-01","XDR",0.713313
"2022-01-01","XOF",576.718734
"2022-01-01","XPD",0.00052591
"2022-01-01","XPF",104.916711
"2022-01-01","XPT",0.0010324
"2022-01-01","YER",250.249937
"2022-01-01","ZAR",15.951045
"2022-01-01","ZMW",16.663427
"2022-01-01","ZWL",322
