"2021-01-01","AED",3.673008
"2021-01-01","AFN",77.299992
"2021-01-01","ALL",100.74137
"2021-01-01","AMD",522.91
"2021-01-01","ANG",1.79468
"2021-01-01","AOA",654.16
"2021-01-01","ARS",84.081543
"2021-01-01","AUD",1.297877
"2021-01-01","AWG",1.8
"2021-01-01","AZN",1.7025
"2021-01-01","BAM",1.593033
"2021-01-01","BBD",2
"2021-01-01","BDT",84.632456
"2021-01-01","BGN",1.600003
"2021-01-01","BHD",0.37698
"2021-01-01","BIF",1941.945389
"2021-01-01","BMD",1
"2021-01-01","BND",1.321197
"2021-01-01","BOB",6.883567
"2021-01-01","BRL",5.1936
"2021-01-01","BSD",1
"2021-01-01","BTC",3.4455574e-05
"2021-01-01","BTN",73.052006
"2021-01-01","BWP",10.802857
"2021-01-01","BYN",2.612258
"2021-01-01","BZD",2.015329
"2021-01-01","CAD",1.273
"2021-01-01","CDF",1971.040379
"2021-01-01","CHF",0.8985
"2021-01-01","CLF",0.025749
"2021-01-01","CLP",710.500866
"2021-01-01","CNH",6.505025
"2021-01-01","CNY",6.5327
"2021-01-01","COP",3438.921563
"2021-01-01","CRC",610.275904
"2021-01-01","CUC",0.999805
"2021-01-01","CUP",25.75
"2021-01-01","CVE",90.55
"2021-01-01","CZK",21.470201
"2021-01-01","DJF",177.988414
"2021-01-01","DKK",6.0923
"2021-01-01","DOP",58.177256
"2021-01-01","DZD",132.063951
"2021-01-01","EGP",15.73949
"2021-01-01","ERN",15.00123
"2021-01-01","ETB",39.349296
"2021-01-01","EUR",0.818699
"2021-01-01","FJD",2.05584
"2021-01-01","FKP",0.731422
"2021-01-01","GBP",0.731422
"2021-01-01","GEL",3.285
"2021-01-01","GGP",0.731422
"2021-01-01","GHS",5.873271
"2021-01-01","GIP",0.731422
"2021-01-01","GMD",51.755
"2021-01-01","GNF",10001.800634
"2021-01-01","GTQ",7.793425
"2021-01-01","GYD",209.171282
"2021-01-01","HKD",7.75305
"2021-01-01","HNL",24.201215
"2021-01-01","HRK",6.1794
"2021-01-01","HTG",72.62042
"2021-01-01","HUF",296.92
"2021-01-01","IDR",13919
"2021-01-01","ILS",3.21302
"2021-01-01","IMP",0.731422
"2021-01-01","INR",73.0574
"2021-01-01","IQD",1461.419184
"2021-01-01","IRR",42105
"2021-01-01","ISK",127.81
"2021-01-01","JEP",0.731422
"2021-01-01","JMD",142.971637
"2021-01-01","JOD",0.709
"2021-01-01","JPY",103.24025
"2021-01-01","KES",109
"2021-01-01","KGS",83.165384
"2021-01-01","KHR",4040.29069
"2021-01-01","KMF",403.000217
"2021-01-01","KPW",900
"2021-01-01","KRW",1085.65
"2021-01-01","KWD",0.304114
"2021-01-01","KYD",0.833157
"2021-01-01","KZT",421.359547
"2021-01-01","LAK",9295.805952
"2021-01-01","LBP",1514.225494
"2021-01-01","LKR",185.211568
"2021-01-01","LRD",164.233303
"2021-01-01","LSL",14.681041
"2021-01-01","LYD",1.340499
"2021-01-01","MAD",8.891816
"2021-01-01","MDL",17.143132
"2021-01-01","MGA",3876.746311
"2021-01-01","MKD",50.185297
"2021-01-01","MMK",1327.72477
"2021-01-01","MNT",2852.664774
"2021-01-01","MOP",7.983466
"2021-01-01","MRO",357
"2021-01-01","MRU",36.18
"2021-01-01","MUR",39.695469
"2021-01-01","MVR",15.4
"2021-01-01","MWK",770.412424
"2021-01-01","MXN",19.8821
"2021-01-01","MYR",4.0505
"2021-01-01","MZN",74.81
"2021-01-01","NAD",14.69
"2021-01-01","NGN",381.2
"2021-01-01","NIO",34.873728
"2021-01-01","NOK",8.63712
"2021-01-01","NPR",116.882924
"2021-01-01","NZD",1.391982
"2021-01-01","OMR",0.384937
"2021-01-01","PAB",1
"2021-01-01","PEN",3.619533
"2021-01-01","PGK",3.539268
"2021-01-01","PHP",48.018344
"2021-01-01","PKR",160.166767
"2021-01-01","PLN",3.7273
"2021-01-01","PYG",6915.3321
"2021-01-01","QAR",3.64125
"2021-01-01","RON",3.9831
"2021-01-01","RSD",96.25
"2021-01-01","RUB",73.9462
"2021-01-01","RWF",990.813199
"2021-01-01","SAR",3.751136
"2021-01-01","SBD",8.002049
"2021-01-01","SCR",21.202571
"2021-01-01","SDG",55.225
"2021-01-01","SEK",8.27397
"2021-01-01","SGD",1.322227
"2021-01-01","SHP",0.731422
"2021-01-01","SLL",10099.474251
"2021-01-01","SOS",580.228012
"2021-01-01","SRD",14.154
"2021-01-01","SSP",130.26
"2021-01-01","STD",20389.997455
"2021-01-01","STN",20.325
"2021-01-01","SVC",8.748595
"2021-01-01","SYP",513.44379
"2021-01-01","SZL",14.677733
"2021-01-01","THB",29.999871
"2021-01-01","TJS",11.325199
"2021-01-01","TMT",3.5
"2021-01-01","TND",2.6945
"2021-01-01","TOP",2.274086
"2021-01-01","TRY",7.4392
"2021-01-01","TTD",6.76047
"2021-01-01","TWD",28.1
"2021-01-01","TZS",2318.537
"2021-01-01","UAH",28.329139
"2021-01-01","UGX",3655.26232
"2021-01-01","USD",1
"2021-01-01","UYU",42.235012
"2021-01-01","UZS",10474.795277
"2021-01-01","VEF",248487.642241
"2021-01-01","VES",1105425.302503
"2021-01-01","VND",23195.736675
"2021-01-01","VUV",109.22137
"2021-01-01","WST",2.519931
"2021-01-01","XAF",537.031406
"2021-01-01","XAG",0.03790043
"2021-01-01","XAU",0.0005268
"2021-01-01","XCD",2.70255
"2021-01-01","XDR",0.694256
"2021-01-01","XOF",537.031406
"2021-01-01","XPD",0.00040677
"2021-01-01","XPF",97.69679
"2021-01-01","XPT",0.00093188
"2021-01-01","YER",250.408348
"2021-01-01","ZAR",14.66265
"2021-01-01","ZMW",21.165801
"2021-01-01","ZWL",322
