"2022-03-01","AED",3.6731
"2022-03-01","AFN",91.758299
"2022-03-01","ALL",108.25
"2022-03-01","AMD",481.472023
"2022-03-01","ANG",1.803133
"2022-03-01","AOA",496.6
"2022-03-01","ARS",107.385598
"2022-03-01","AUD",1.378588
"2022-03-01","AWG",1.80025
"2022-03-01","AZN",1.7
"2022-03-01","BAM",1.747213
"2022-03-01","BBD",2
"2022-03-01","BDT",86.016099
"2022-03-01","BGN",1.74407
"2022-03-01","BHD",0.37704
"2022-03-01","BIF",2005.903137
"2022-03-01","BMD",1
"2022-03-01","BND",1.358341
"2022-03-01","BOB",6.888277
"2022-03-01","BRL",5.1605
"2022-03-01","BSD",1
"2022-03-01","BTC",2.3002676e-05
"2022-03-01","BTN",75.46857
"2022-03-01","BWP",11.66051
"2022-03-01","BYN",3.1139
"2022-03-01","BZD",2.016526
"2022-03-01","CAD",1.267518
"2022-03-01","CDF",2008.285507
"2022-03-01","CHF",0.918366
"2022-03-01","CLF",0.028964
"2022-03-01","CLP",799.2
"2022-03-01","CNH",6.309825
"2022-03-01","CNY",6.3097
"2022-03-01","COP",3910.272329
"2022-03-01","CRC",641.440001
"2022-03-01","CUC",1
"2022-03-01","CUP",25.75
"2022-03-01","CVE",98.6
"2022-03-01","CZK",22.45975
"2022-03-01","DJF",178.08265
"2022-03-01","DKK",6.637399
"2022-03-01","DOP",54.957861
"2022-03-01","DZD",141.348242
"2022-03-01","EGP",15.7154
"2022-03-01","ERN",15.00001
"2022-03-01","ETB",50.8
"2022-03-01","EUR",0.892372
"2022-03-01","FJD",2.1241
"2022-03-01","FKP",0.745533
"2022-03-01","GBP",0.745533
"2022-03-01","GEL",3.1
"2022-03-01","GGP",0.745533
"2022-03-01","GHS",6.753082
"2022-03-01","GIP",0.745533
"2022-03-01","GMD",53.1
"2022-03-01","GNF",8965
"2022-03-01","GTQ",7.726014
"2022-03-01","GYD",209.312272
"2022-03-01","HKD",7.813582
"2022-03-01","HNL",24.55
"2022-03-01","HRK",6.751
"2022-03-01","HTG",104.686063
"2022-03-01","HUF",331.159524
"2022-03-01","IDR",14380
"2022-03-01","ILS",3.20581
"2022-03-01","IMP",0.745533
