"2023-02-01","AED",3.672992
"2023-02-01","AFN",88.944988
"2023-02-01","ALL",107.618267
"2023-02-01","AMD",396.009977
"2023-02-01","ANG",1.802158
"2023-02-01","AOA",504.2749
"2023-02-01","ARS",186.995202
"2023-02-01","AUD",1.418738
"2023-02-01","AWG",1.80275
"2023-02-01","AZN",1.7
"2023-02-01","BAM",1.804904
"2023-02-01","BBD",2
"2023-02-01","BDT",106.745105
"2023-02-01","BGN",1.803148
"2023-02-01","BHD",0.376983
"2023-02-01","BIF",2074.266549
"2023-02-01","BMD",1
"2023-02-01","BND",1.317129
"2023-02-01","BOB",6.909802
"2023-02-01","BRL",5.0733
"2023-02-01","BSD",1
"2023-02-01","BTC",4.3315123e-05
"2023-02-01","BTN",81.996606
"2023-02-01","BWP",12.869436
"2023-02-01","BYN",2.52404
"2023-02-01","BZD",2.015651
"2023-02-01","CAD",1.330608
"2023-02-01","CDF",2056.09319
"2023-02-01","CHF",0.916229
"2023-02-01","CLF",0.028854
"2023-02-01","CLP",796.16
"2023-02-01","CNH",6.755128
"2023-02-01","CNY",6.755
"2023-02-01","COP",4642.337124
"2023-02-01","CRC",552.314771
"2023-02-01","CUC",1
"2023-02-01","CUP",25.75
"2023-02-01","CVE",101.803673
"2023-02-01","CZK",21.8992
"2023-02-01","DJF",177.862377
"2023-02-01","DKK",6.84862
"2023-02-01","DOP",56.708996
"2023-02-01","DZD",135.924569
"2023-02-01","EGP",30.1799
"2023-02-01","ERN",15
"2023-02-01","ETB",53.659673
"2023-02-01","EUR",0.920606
"2023-02-01","FJD",2.1613
"2023-02-01","FKP",0.812312
"2023-02-01","GBP",0.812312
"2023-02-01","GEL",2.63
"2023-02-01","GGP",0.812312
"2023-02-01","GHS",12.349717
"2023-02-01","GIP",0.812312
"2023-02-01","GMD",61.8
"2023-02-01","GNF",8609.730288
"2023-02-01","GTQ",7.849619
"2023-02-01","GYD",210.996568
"2023-02-01","HKD",7.84021
"2023-02-01","HNL",24.656245
"2023-02-01","HRK",6.936182
"2023-02-01","HTG",149.497053
"2023-02-01","HUF",360.108392
"2023-02-01","IDR",14999.863559
"2023-02-01","ILS",3.4548
"2023-02-01","IMP",0.812312
"2023-02-01","INR",81.749506
"2023-02-01","IQD",1459.453439
"2023-02-01","IRR",42205
"2023-02-01","ISK",141.14
"2023-02-01","JEP",0.812312
"2023-02-01","JMD",153.838188
"2023-02-01","JOD",0.7094
"2023-02-01","JPY",129.92066667
"2023-02-01","KES",124.5
"2023-02-01","KGS",86.15
"2023-02-01","KHR",4106.892904
"2023-02-01","KMF",453.349792
"2023-02-01","KPW",900
"2023-02-01","KRW",1232.66532
"2023-02-01","KWD",0.30525
"2023-02-01","KYD",0.833299
"2023-02-01","KZT",460.548955
"2023-02-01","LAK",16842.33646
"2023-02-01","LBP",1511.967433
"2023-02-01","LKR",367.483393
"2023-02-01","LRD",156.750013
"2023-02-01","LSL",17.435415
"2023-02-01","LYD",4.75628
"2023-02-01","MAD",10.209986
"2023-02-01","MDL",18.738046
"2023-02-01","MGA",4284.973627
"2023-02-01","MKD",56.721894
"2023-02-01","MMK",2099.907533
"2023-02-01","MNT",3406.965265
"2023-02-01","MOP",8.072385
"2023-02-01","MRU",36.329156
"2023-02-01","MUR",44.197522
"2023-02-01","MVR",15.36
"2023-02-01","MWK",1027.086962
"2023-02-01","MXN",18.8663
"2023-02-01","MYR",4.2615
"2023-02-01","MZN",63.850001
"2023-02-01","NAD",17.21
"2023-02-01","NGN",460.52
"2023-02-01","NIO",36.539563
"2023-02-01","NOK",9.98162
"2023-02-01","NPR",131.194255
"2023-02-01","NZD",1.554629
"2023-02-01","OMR",0.385
"2023-02-01","PAB",1
"2023-02-01","PEN",3.84631
"2023-02-01","PGK",3.524206
"2023-02-01","PHP",54.706495
"2023-02-01","PKR",267.972551
"2023-02-01","PLN",4.335627
"2023-02-01","PYG",7385.414281
"2023-02-01","QAR",3.66633
"2023-02-01","RON",4.5292
"2023-02-01","RSD",108.076042
"2023-02-01","RUB",70.585011
"2023-02-01","RWF",1080.56472
"2023-02-01","SAR",3.752745
"2023-02-01","SBD",8.214418
"2023-02-01","SCR",13.155822
"2023-02-01","SDG",582.5
"2023-02-01","SEK",10.438798
"2023-02-01","SGD",1.31399
"2023-02-01","SHP",0.812312
"2023-02-01","SLL",17665
"2023-02-01","SOS",568.451408
"2023-02-01","SRD",32.0375
"2023-02-01","SSP",130.26
"2023-02-01","STD",22823.990504
"2023-02-01","STN",22.609402
"2023-02-01","SVC",8.7503
"2023-02-01","SYP",2512.53
"2023-02-01","SZL",17.435507
"2023-02-01","THB",32.857167
"2023-02-01","TJS",10.289769
"2023-02-01","TMT",3.51
"2023-02-01","TND",3.05
"2023-02-01","TOP",2.314136
"2023-02-01","TRY",18.813599
"2023-02-01","TTD",6.792879
"2023-02-01","TWD",30.043
"2023-02-01","TZS",2332
"2023-02-01","UAH",36.743304
"2023-02-01","UGX",3687.917266
"2023-02-01","USD",1
"2023-02-01","UYU",38.692604
"2023-02-01","UZS",11269.581429
"2023-02-01","VES",21.699941
"2023-02-01","VND",23448.454112
"2023-02-01","VUV",118.044
"2023-02-01","WST",2.69755
"2023-02-01","XAF",603.878135
"2023-02-01","XAG",0.04225382
"2023-02-01","XAU",0.00051878
"2023-02-01","XCD",2.70255
"2023-02-01","XDR",0.739743
"2023-02-01","XOF",603.878135
"2023-02-01","XPD",0.00060607
"2023-02-01","XPF",109.857552
"2023-02-01","XPT",0.00098469
"2023-02-01","YER",250.400013
"2023-02-01","ZAR",17.413134
"2023-02-01","ZMW",19.024566
"2023-02-01","ZWL",322
"2023-02-02","AED",3.67295
"2023-02-02","AFN",89.921669
"2023-02-02","ALL",106.920308
"2023-02-02","AMD",396.029065
"2023-02-02","ANG",1.8021
"2023-02-02","AOA",504.2749
"2023-02-02","ARS",187.26404
"2023-02-02","AUD",1.39939
"2023-02-02","AWG",1.8
"2023-02-02","AZN",1.7
"2023-02-02","BAM",1.795443
"2023-02-02","BBD",2
"2023-02-02","BDT",106.076641
"2023-02-02","BGN",1.795068
"2023-02-02","BHD",0.377023
"2023-02-02","BIF",2073.902784
"2023-02-02","BMD",1
"2023-02-02","BND",1.312684
"2023-02-02","BOB",6.909413
"2023-02-02","BRL",5.055007
"2023-02-02","BSD",1
"2023-02-02","BTC",4.1305246e-05
"2023-02-02","BTN",81.972856
"2023-02-02","BWP",12.819623
"2023-02-02","BYN",2.524396
"2023-02-02","BZD",2.015551
"2023-02-02","CAD",1.327871
"2023-02-02","CDF",2053.672518
"2023-02-02","CHF",0.906742
"2023-02-02","CLF",0.028505
"2023-02-02","CLP",786.55
"2023-02-02","CNH",6.713062
"2023-02-02","CNY",6.7414
"2023-02-02","COP",4615.759682
"2023-02-02","CRC",551.494731
"2023-02-02","CUC",1
"2023-02-02","CUP",25.75
"2023-02-02","CVE",101.379504
"2023-02-02","CZK",21.584674
"2023-02-02","DJF",177.662377
"2023-02-02","DKK",6.751188
"2023-02-02","DOP",56.616644
"2023-02-02","DZD",135.507382
"2023-02-02","EGP",30.2032
"2023-02-02","ERN",15
"2023-02-02","ETB",53.66509
"2023-02-02","EUR",0.907518
"2023-02-02","FJD",2.16645
"2023-02-02","FKP",0.806821
"2023-02-02","GBP",0.806821
"2023-02-02","GEL",2.63
"2023-02-02","GGP",0.806821
"2023-02-02","GHS",12.359472
"2023-02-02","GIP",0.806821
"2023-02-02","GMD",61.6
"2023-02-02","GNF",8609.241917
"2023-02-02","GTQ",7.84934
"2023-02-02","GYD",210.982915
"2023-02-02","HKD",7.840195
"2023-02-02","HNL",24.663946
"2023-02-02","HRK",6.835136
"2023-02-02","HTG",149.189831
"2023-02-02","HUF",353.422029
"2023-02-02","IDR",14903.113661
"2023-02-02","ILS",3.45185
"2023-02-02","IMP",0.806821
"2023-02-02","INR",81.825555
"2023-02-02","IQD",1459.386394
"2023-02-02","IRR",42205
"2023-02-02","ISK",139.31
"2023-02-02","JEP",0.806821
"2023-02-02","JMD",153.246924
"2023-02-02","JOD",0.7094
"2023-02-02","JPY",128.45622222
"2023-02-02","KES",124.6
"2023-02-02","KGS",86.15
"2023-02-02","KHR",4111.099083
"2023-02-02","KMF",451.249866
"2023-02-02","KPW",900
"2023-02-02","KRW",1218.865301
"2023-02-02","KWD",0.304888
"2023-02-02","KYD",0.833356
"2023-02-02","KZT",460.517735
"2023-02-02","LAK",16839.566895
"2023-02-02","LBP",1508.635672
"2023-02-02","LKR",365.969594
"2023-02-02","LRD",156.89999
"2023-02-02","LSL",17.260008
"2023-02-02","LYD",4.761866
"2023-02-02","MAD",10.173867
"2023-02-02","MDL",18.781194
"2023-02-02","MGA",4287.556801
"2023-02-02","MKD",56.56177
"2023-02-02","MMK",2099.835121
"2023-02-02","MNT",3406.965265
"2023-02-02","MOP",8.077075
"2023-02-02","MRU",35.982292
"2023-02-02","MUR",44.210001
"2023-02-02","MVR",15.36
"2023-02-02","MWK",1027.034348
"2023-02-02","MXN",18.592087
"2023-02-02","MYR",4.233
"2023-02-02","MZN",63.9
"2023-02-02","NAD",17.18
"2023-02-02","NGN",460.52
"2023-02-02","NIO",36.537136
"2023-02-02","NOK",9.877746
"2023-02-02","NPR",131.150043
"2023-02-02","NZD",1.532185
"2023-02-02","OMR",0.385052
"2023-02-02","PAB",1
"2023-02-02","PEN",3.845752
"2023-02-02","PGK",3.524001
"2023-02-02","PHP",54.194999
"2023-02-02","PKR",268.118141
"2023-02-02","PLN",4.267284
"2023-02-02","PYG",7345.156881
"2023-02-02","QAR",3.645566
"2023-02-02","RON",4.45485
"2023-02-02","RSD",106.488514
"2023-02-02","RUB",69.808036
"2023-02-02","RWF",1081.443646
"2023-02-02","SAR",3.752394
"2023-02-02","SBD",8.244583
"2023-02-02","SCR",13.548097
"2023-02-02","SDG",583.5
"2023-02-02","SEK",10.301399
"2023-02-02","SGD",1.304472
"2023-02-02","SHP",0.806821
"2023-02-02","SLL",17665
"2023-02-02","SOS",568.453858
"2023-02-02","SRD",32.4605
"2023-02-02","SSP",130.26
"2023-02-02","STD",22823.990504
"2023-02-02","STN",22.630296
"2023-02-02","SVC",8.749415
"2023-02-02","SYP",2512.53
"2023-02-02","SZL",17.27601
"2023-02-02","THB",32.71213
"2023-02-02","TJS",10.314135
"2023-02-02","TMT",3.5
"2023-02-02","TND",3.0285
"2023-02-02","TOP",2.315765
"2023-02-02","TRY",18.819391
"2023-02-02","TTD",6.786006
"2023-02-02","TWD",29.713501
"2023-02-02","TZS",2332
"2023-02-02","UAH",36.93068
"2023-02-02","UGX",3684.732374
"2023-02-02","USD",1
"2023-02-02","UYU",38.698705
"2023-02-02","UZS",11279.337605
"2023-02-02","VES",22.410053
"2023-02-02","VND",23449.410804
"2023-02-02","VUV",118.044
"2023-02-02","WST",2.69755
"2023-02-02","XAF",595.292513
"2023-02-02","XAG",0.04159717
"2023-02-02","XAU",0.00051217
"2023-02-02","XCD",2.70255
"2023-02-02","XDR",0.741581
"2023-02-02","XOF",595.292513
"2023-02-02","XPD",0.00061195
"2023-02-02","XPF",108.295655
"2023-02-02","XPT",0.0010029
"2023-02-02","YER",250.400013
"2023-02-02","ZAR",17.031612
"2023-02-02","ZMW",19.103577
"2023-02-02","ZWL",322
