"2025-10-01","AED",3.6725
"2025-10-01","AFN",68.09561
"2025-10-01","ALL",82.55
"2025-10-01","AMD",382.842386
"2025-10-01","ANG",1.79
"2025-10-01","AOA",917
"2025-10-01","ARS",1379.74995
"2025-10-01","AUD",1.514848
"2025-10-01","AWG",1.8025
"2025-10-01","AZN",1.7
"2025-10-01","BAM",1.666333
"2025-10-01","BBD",2
"2025-10-01","BDT",121.818303
"2025-10-01","BGN",1.66658
"2025-10-01","BHD",0.377125
"2025-10-01","BIF",2938.525522
"2025-10-01","BMD",1
"2025-10-01","BND",1.290859
"2025-10-01","BOB",6.914796
"2025-10-01","BRL",5.3201
"2025-10-01","BSD",1
"2025-10-01","BTC",0.000008729811
"2025-10-01","BTN",88.962829
"2025-10-01","BWP",14.15761
"2025-10-01","BYN",3.389579
"2025-10-01","BZD",2.012669
"2025-10-01","CAD",1.39238
"2025-10-01","CDF",2630.960293
"2025-10-01","CHF",0.79624
"2025-10-01","CLF",0.024516
"2025-10-01","CLP",961.76
"2025-10-01","CNH",7.129894
"2025-10-01","CNY",7.1195
"2025-10-01","COP",3923.799728
"2025-10-01","CRC",504.04047
"2025-10-01","CUC",1
"2025-10-01","CUP",25.75
"2025-10-01","CVE",94.153992
"2025-10-01","CZK",20.7152
"2025-10-01","DJF",177.762377
"2025-10-01","DKK",6.358667
"2025-10-01","DOP",62.285
"2025-10-01","DZD",129.603576
"2025-10-01","EGP",47.8469
"2025-10-01","ERN",15
"2025-10-01","ETB",145.041408
"2025-10-01","EUR",0.851836
"2025-10-01","FJD",2.2559
"2025-10-01","FKP",0.743931
"2025-10-01","GBP",0.743931
"2025-10-01","GEL",2.71
"2025-10-01","GGP",0.743931
"2025-10-01","GHS",12.409589
"2025-10-01","GIP",0.743931
"2025-10-01","GMD",73.750003
"2025-10-01","GNF",8681.162958
"2025-10-01","GTQ",7.670516
"2025-10-01","GYD",209.369379
"2025-10-01","HKD",7.78199
"2025-10-01","HNL",26.17545
"2025-10-01","HRK",6.418693
"2025-10-01","HTG",130.943221
"2025-10-01","HUF",332.324676
"2025-10-01","IDR",16670.533044
"2025-10-01","ILS",3.30406
"2025-10-01","IMP",0.743931
"2025-10-01","INR",88.833344
"2025-10-01","IQD",1310.580382
"2025-10-01","IRR",42075
"2025-10-01","ISK",121.09
"2025-10-01","JEP",0.743931
"2025-10-01","JMD",160.226289
"2025-10-01","JOD",0.709
"2025-10-01","JPY",147.95072727
"2025-10-01","KES",129.5
"2025-10-01","KGS",87.4096
"2025-10-01","KHR",4011.330755
"2025-10-01","KMF",419.000301
"2025-10-01","KPW",900
"2025-10-01","KRW",1406.303321
"2025-10-01","KWD",0.305492
"2025-10-01","KYD",0.833933
"2025-10-01","KZT",549.511926
"2025-10-01","LAK",21682.884854
"2025-10-01","LBP",89601.303684
"2025-10-01","LKR",302.765171
"2025-10-01","LRD",181.350007
"2025-10-01","LSL",17.278342
"2025-10-01","LYD",5.413126
"2025-10-01","MAD",9.094961
"2025-10-01","MDL",16.621056
"2025-10-01","MGA",4465
"2025-10-01","MKD",52.488287
"2025-10-01","MMK",2099.5
"2025-10-01","MNT",3597.8
"2025-10-01","MOP",8.020687
"2025-10-01","MRU",39.8927
"2025-10-01","MUR",45.660003
"2025-10-01","MVR",15.31
"2025-10-01","MWK",1735.955581
"2025-10-01","MXN",18.31384
"2025-10-01","MYR",4.207
"2025-10-01","MZN",63.909994
"2025-10-01","NAD",17.278342
"2025-10-01","NGN",1485
"2025-10-01","NIO",36.74795
"2025-10-01","NOK",9.995694
"2025-10-01","NPR",142.34032
"2025-10-01","NZD",1.726624
