"2021-07-01","AED",3.6732
"2021-07-01","AFN",79.499997
"2021-07-01","ALL",103.240266
"2021-07-01","AMD",508.430002
"2021-07-01","ANG",1.795724
"2021-07-01","AOA",646
"2021-07-01","ARS",95.7027
"2021-07-01","AUD",1.335901
"2021-07-01","AWG",1.8
"2021-07-01","AZN",1.700805
"2021-07-01","BAM",1.639064
"2021-07-01","BBD",2
"2021-07-01","BDT",84.838145
"2021-07-01","BGN",1.64928
"2021-07-01","BHD",0.376997
"2021-07-01","BIF",1980.401279
"2021-07-01","BMD",1
"2021-07-01","BND",1.34339
"2021-07-01","BOB",6.913472
"2021-07-01","BRL",4.971
"2021-07-01","BSD",1
"2021-07-01","BTC",2.8712472e-05
"2021-07-01","BTN",74.287897
"2021-07-01","BWP",10.833969
"2021-07-01","BYN",2.528892
"2021-07-01","BZD",2.016576
"2021-07-01","CAD",1.240939
"2021-07-01","CDF",1988.768551
"2021-07-01","CHF",0.925709
"2021-07-01","CLF",0.026539
"2021-07-01","CLP",732.298448
"2021-07-01","CNH",6.46783
"2021-07-01","CNY",6.4572
"2021-07-01","COP",3780.546929
"2021-07-01","CRC",620.19038
"2021-07-01","CUC",1
"2021-07-01","CUP",25.75
"2021-07-01","CVE",93.35
"2021-07-01","CZK",21.52355
"2021-07-01","DJF",178.091515
"2021-07-01","DKK",6.275976
"2021-07-01","DOP",56.992487
"2021-07-01","DZD",134.356179
"2021-07-01","EGP",15.697
"2021-07-01","ERN",15.002
"2021-07-01","ETB",43.875254
"2021-07-01","EUR",0.844008
"2021-07-01","FJD",2.07045
"2021-07-01","FKP",0.723994
"2021-07-01","GBP",0.723994
"2021-07-01","GEL",3.155
"2021-07-01","GGP",0.723994
"2021-07-01","GHS",5.85
"2021-07-01","GIP",0.723994
"2021-07-01","GMD",51.13
"2021-07-01","GNF",9822.171209
"2021-07-01","GTQ",7.752275
"2021-07-01","GYD",209.277218
"2021-07-01","HKD",7.764635
"2021-07-01","HNL",23.909294
"2021-07-01","HRK",6.323
"2021-07-01","HTG",92.84378
"2021-07-01","HUF",296.624442
"2021-07-01","IDR",14547.95
"2021-07-01","ILS",3.25879
"2021-07-01","IMP",0.723994
"2021-07-01","INR",74.371148
"2021-07-01","IQD",1459.576358
"2021-07-01","IRR",42155.624979
"2021-07-01","ISK",123.81
"2021-07-01","JEP",0.723994
"2021-07-01","JMD",149.84395
"2021-07-01","JOD",0.709
"2021-07-01","JPY",111.082
"2021-07-01","KES",107.95
"2021-07-01","KGS",84.591546
"2021-07-01","KHR",4074.566956
"2021-07-01","KMF",415.591408
"2021-07-01","KPW",900
"2021-07-01","KRW",1131.532759
"2021-07-01","KWD",0.300873
"2021-07-01","KYD",0.833663
"2021-07-01","KZT",427.012344
"2021-07-01","LAK",9481.59119
"2021-07-01","LBP",1512.590878
"2021-07-01","LKR",199.100909
"2021-07-01","LRD",171.450049
"2021-07-01","LSL",14.321343
"2021-07-01","LYD",4.505717
"2021-07-01","MAD",8.917618
"2021-07-01","MDL",17.9647
"2021-07-01","MGA",3840.5
"2021-07-01","MKD",51.905326
"2021-07-01","MMK",1646.647568
"2021-07-01","MNT",2847.354137
"2021-07-01","MOP",7.998975
"2021-07-01","MRO",356.999828
"2021-07-01","MRU",36.191491
"2021-07-01","MUR",42.998595
"2021-07-01","MVR",15.341667
"2021-07-01","MWK",805.936373
"2021-07-01","MXN",19.9583
"2021-07-01","MYR",4.1555
"2021-07-01","MZN",63.413001
"2021-07-01","NAD",14.29
"2021-07-01","NGN",410.158614
"2021-07-01","NIO",34.938452
"2021-07-01","NOK",8.622318
"2021-07-01","NPR",118.861761
"2021-07-01","NZD",1.432275
"2021-07-01","OMR",0.385019
"2021-07-01","PAB",1
"2021-07-01","PEN",3.980892
"2021-07-01","PGK",3.559924
"2021-07-01","PHP",48.857
"2021-07-01","PKR",157.661634
"2021-07-01","PLN",3.818436
"2021-07-01","PYG",6783.667427
"2021-07-01","QAR",3.653589
"2021-07-01","RON",4.1581
"2021-07-01","RSD",98.557751
"2021-07-01","RUB",73.261
"2021-07-01","RWF",1006.342259
"2021-07-01","SAR",3.751018
"2021-07-01","SBD",8.022495
"2021-07-01","SCR",14.843628
"2021-07-01","SDG",453
"2021-07-01","SEK",8.56003
"2021-07-01","SGD",1.345929
"2021-07-01","SHP",0.723994
"2021-07-01","SLL",10250.449852
"2021-07-01","SOS",578.717091
"2021-07-01","SRD",20.8655
"2021-07-01","SSP",130.26
"2021-07-01","STD",20518.098064
"2021-07-01","STN",20.95
"2021-07-01","SVC",8.753965
"2021-07-01","SYP",1258.030565
"2021-07-01","SZL",14.08571
"2021-07-01","THB",32.051
"2021-07-01","TJS",11.409435
"2021-07-01","TMT",3.51
"2021-07-01","TND",2.773
"2021-07-01","TOP",2.251036
"2021-07-01","TRY",8.70741
"2021-07-01","TTD",6.791117
"2021-07-01","TWD",27.917499
"2021-07-01","TZS",2319.552536
"2021-07-01","UAH",27.343664
"2021-07-01","UGX",3556.825487
"2021-07-01","USD",1
"2021-07-01","UYU",43.483818
"2021-07-01","UZS",10581.07171
"2021-07-01","VES",3212940.475806
"2021-07-01","VND",23094.242426
"2021-07-01","VUV",109.647402
"2021-07-01","WST",2.542132
"2021-07-01","XAF",553.633028
"2021-07-01","XAG",0.0383443
"2021-07-01","XAU",0.00056592
"2021-07-01","XCD",2.70255
"2021-07-01","XDR",0.700617
"2021-07-01","XOF",553.633028
"2021-07-01","XPD",0.00036024
"2021-07-01","XPF",100.716958
"2021-07-01","XPT",0.00093855
"2021-07-01","YER",250.249915
"2021-07-01","ZAR",14.295333
"2021-07-01","ZMW",22.618639
"2021-07-01","ZWL",322
