"2026-03-01","AED",3.6725
"2026-03-01","AFN",62.499992
"2026-03-01","ALL",81.475516
"2026-03-01","AMD",375.904287
"2026-03-01","ANG",1.79
"2026-03-01","AOA",917
"2026-03-01","ARS",1397
"2026-03-01","AUD",1.405284
"2026-03-01","AWG",1.79625
"2026-03-01","AZN",1.7
"2026-03-01","BAM",1.654723
"2026-03-01","BBD",2
"2026-03-01","BDT",122.001771
"2026-03-01","BGN",1.65508
"2026-03-01","BHD",0.376116
"2026-03-01","BIF",2962.119065
"2026-03-01","BMD",1
"2026-03-01","BND",1.263844
"2026-03-01","BOB",6.898769
"2026-03-01","BRL",5.13
"2026-03-01","BSD",1
"2026-03-01","BTC",0.000014784925
"2026-03-01","BTN",90.842245
"2026-03-01","BWP",13.14015
"2026-03-01","BYN",2.891798
"2026-03-01","BZD",2.007953
"2026-03-01","CAD",1.36485
"2026-03-01","CDF",2151.532106
"2026-03-01","CHF",0.769313
"2026-03-01","CLF",0.022126
"2026-03-01","CLP",873.66
"2026-03-01","CNH",6.86486
"2026-03-01","CNY",6.8582
"2026-03-01","COP",3758.87305
"2026-03-01","CRC",471.626343
"2026-03-01","CUC",1
"2026-03-01","CUP",25.75
"2026-03-01","CVE",93.290733
"2026-03-01","CZK",20.5192
"2026-03-01","DJF",177.782435
"2026-03-01","DKK",6.3243
"2026-03-01","DOP",60.264813
"2026-03-01","DZD",129.928
"2026-03-01","EGP",47.871907
"2026-03-01","ERN",15
"2026-03-01","ETB",154.855622
"2026-03-01","EUR",0.846167
"2026-03-01","FJD",2.19255
"2026-03-01","FKP",0.741675
"2026-03-01","GBP",0.741675
"2026-03-01","GEL",2.67
"2026-03-01","GGP",0.741675
"2026-03-01","GHS",10.642582
"2026-03-01","GIP",0.741675
"2026-03-01","GMD",72.50001
"2026-03-01","GNF",8755.975744
"2026-03-01","GTQ",7.657684
"2026-03-01","GYD",208.875085
"2026-03-01","HKD",7.82315
"2026-03-01","HNL",26.419899
"2026-03-01","HRK",6.37593
"2026-03-01","HTG",130.868469
"2026-03-01","HUF",318.778464
"2026-03-01","IDR",16802.45
"2026-03-01","ILS",3.13549
"2026-03-01","IMP",0.741675
"2026-03-01","INR",91.07985
"2026-03-01","IQD",1307.841623
"2026-03-01","IRR",42086
"2026-03-01","ISK",121.47
"2026-03-01","JEP",0.741675
"2026-03-01","JMD",155.65808
"2026-03-01","JOD",0.709
"2026-03-01","JPY",156.045
"2026-03-01","KES",128.736412
"2026-03-01","KGS",87.45
"2026-03-01","KHR",4002.688561
"2026-03-01","KMF",417.00003
"2026-03-01","KPW",900
"2026-03-01","KRW",1440
"2026-03-01","KWD",0.30654
"2026-03-01","KYD",0.832015
"2026-03-01","KZT",497.262463
"2026-03-01","LAK",21369.254946
"2026-03-01","LBP",89404.796049
"2026-03-01","LKR",308.74412
"2026-03-01","LRD",183.19726
"2026-03-01","LSL",15.886882
"2026-03-01","LYD",6.305681
"2026-03-01","MAD",9.142772
"2026-03-01","MDL",17.019918
"2026-03-01","MGA",4234.504636
"2026-03-01","MKD",52.155337
"2026-03-01","MMK",2099.9
"2026-03-01","MNT",3569
"2026-03-01","MOP",8.046026
"2026-03-01","MRU",39.846864
"2026-03-01","MUR",46.37
"2026-03-01","MVR",15.45
"2026-03-01","MWK",1731.29251
"2026-03-01","MXN",17.2348
"2026-03-01","MYR",3.8913
"2026-03-01","MZN",63.904994
"2026-03-01","NAD",15.886882
"2026-03-01","NGN",1356.911463
"2026-03-01","NIO",36.744364
"2026-03-01","NOK",9.5092
"2026-03-01","NPR",145.347952
"2026-03-01","NZD",1.66764
"2026-03-01","OMR",0.3845
"2026-03-01","PAB",1
"2026-03-01","PEN",3.349719
"2026-03-01","PGK",4.357206
"2026-03-01","PHP",57.7405
"2026-03-01","PKR",279.044925
"2026-03-01","PLN",3.574009
"2026-03-01","PYG",6430.896787
"2026-03-01","QAR",3.629088
"2026-03-01","RON",4.315
"2026-03-01","RSD",99.340362
"2026-03-01","RUB",77.083293
"2026-03-01","RWF",1458.609437
"2026-03-01","SAR",3.747815
"2026-03-01","SBD",8.045182
"2026-03-01","SCR",13.857
"2026-03-01","SDG",601.5
"2026-03-01","SEK",9.0309
"2026-03-01","SGD",1.2646
"2026-03-01","SHP",0.741675
"2026-03-01","SLE",24.525
"2026-03-01","SLL",20969.5
"2026-03-01","SOS",569.567138
"2026-03-01","SRD",37.797
"2026-03-01","SSP",130.26
"2026-03-01","STD",22281.8
"2026-03-01","STN",20.728457
"2026-03-01","SVC",8.735564
"2026-03-01","SYP",13002
"2026-03-01","SZL",15.883921
"2026-03-01","THB",30.917534
"2026-03-01","TJS",9.499471
"2026-03-01","TMT",3.5
"2026-03-01","TND",2.893777
"2026-03-01","TOP",2.40776
"2026-03-01","TRY",43.92
"2026-03-01","TTD",6.776936
"2026-03-01","TWD",31.39
"2026-03-01","TZS",2565
"2026-03-01","UAH",43.094202
"2026-03-01","UGX",3599.139485
"2026-03-01","USD",1
"2026-03-01","UYU",38.453322
"2026-03-01","UZS",12130.030053
"2026-03-01","VES",416.835995
"2026-03-01","VND",26045
"2026-03-01","VUV",119.995
"2026-03-01","WST",2.72629
"2026-03-01","XAF",555.049082
"2026-03-01","XAG",0.0130172
"2026-03-01","XAU",0.00018946
"2026-03-01","XCD",2.70255
"2026-03-01","XCG",1.799315
"2026-03-01","XDR",0.690215
"2026-03-01","XOF",555.049082
"2026-03-01","XPD",0.00058954
"2026-03-01","XPF",100.974567
"2026-03-01","XPT",0.00049442
"2026-03-01","YER",238.525012
"2026-03-01","ZAR",15.92852
"2026-03-01","ZMW",18.864588
"2026-03-01","ZWG",25.7689
"2026-03-01","ZWL",322
