"2023-06-01","AED",3.67298
"2023-06-01","AFN",87.120486
"2023-06-01","ALL",102.701578
"2023-06-01","AMD",384.320225
"2023-06-01","ANG",1.80053
"2023-06-01","AOA",583.581847
"2023-06-01","ARS",239.487376
"2023-06-01","AUD",1.536854
"2023-06-01","AWG",1.8025
"2023-06-01","AZN",1.7
"2023-06-01","BAM",1.830834
"2023-06-01","BBD",2
"2023-06-01","BDT",107.146535
"2023-06-01","BGN",1.830115
"2023-06-01","BHD",0.377004
"2023-06-01","BIF",2819.246239
"2023-06-01","BMD",1
"2023-06-01","BND",1.353989
"2023-06-01","BOB",6.903167
"2023-06-01","BRL",5.0555
"2023-06-01","BSD",1
"2023-06-01","BTC",3.6903882e-05
"2023-06-01","BTN",82.643367
"2023-06-01","BWP",13.780261
"2023-06-01","BYN",2.521674
"2023-06-01","BZD",2.013727
"2023-06-01","CAD",1.356493
"2023-06-01","CDF",2325.302856
"2023-06-01","CHF",0.9106
"2023-06-01","CLF",0.02936
"2023-06-01","CLP",806.451613
"2023-06-01","CNH",7.105215
"2023-06-01","CNY",7.10895
"2023-06-01","COP",4390.507982
"2023-06-01","CRC",539.471081
"2023-06-01","CUC",1
"2023-06-01","CUP",25.75
"2023-06-01","CVE",103.177875
"2023-06-01","CZK",22.187433
"2023-06-01","DJF",177.876165
"2023-06-01","DKK",6.9653
"2023-06-01","DOP",54.611467
"2023-06-01","DZD",136.855285
"2023-06-01","EGP",30.9002
"2023-06-01","ERN",15
"2023-06-01","ETB",54.35
"2023-06-01","EUR",0.935312
"2023-06-01","FJD",2.2528
"2023-06-01","FKP",0.80378
"2023-06-01","GBP",0.80378
"2023-06-01","GEL",2.605
"2023-06-01","GGP",0.80378
"2023-06-01","GHS",11.363977
"2023-06-01","GIP",0.80378
"2023-06-01","GMD",59.57
"2023-06-01","GNF",8587.77465
"2023-06-01","GTQ",7.812734
"2023-06-01","GYD",211.296581
"2023-06-01","HKD",7.83208
"2023-06-01","HNL",24.562997
"2023-06-01","HRK",7.047856
"2023-06-01","HTG",139.87198
"2023-06-01","HUF",346.707727
"2023-06-01","IDR",14970.55
"2023-06-01","ILS",3.73491
"2023-06-01","IMP",0.80378
"2023-06-01","INR",82.594513
"2023-06-01","IQD",1308.776685
"2023-06-01","IRR",42300
"2023-06-01","ISK",140.01
"2023-06-01","JEP",0.80378
"2023-06-01","JMD",154.319107
"2023-06-01","JOD",0.7093
"2023-06-01","JPY",139.3805
"2023-06-01","KES",138.65
"2023-06-01","KGS",87.59
"2023-06-01","KHR",4111.851292
"2023-06-01","KMF",461.349874
"2023-06-01","KPW",900
"2023-06-01","KRW",1318.943472
"2023-06-01","KWD",0.307591
"2023-06-01","KYD",0.832554
"2023-06-01","KZT",447.437885
"2023-06-01","LAK",17725.53189
"2023-06-01","LBP",14995.773331
"2023-06-01","LKR",288.686153
"2023-06-01","LRD",169.124971
"2023-06-01","LSL",19.731861
"2023-06-01","LYD",4.818161
"2023-06-01","MAD",10.160672
"2023-06-01","MDL",17.783351
"2023-06-01","MGA",4413
"2023-06-01","MKD",57.65793
"2023-06-01","MMK",2098.018279
"2023-06-01","MNT",3519
"2023-06-01","MOP",8.062192
"2023-06-01","MRU",34.367046
"2023-06-01","MUR",45.698296
"2023-06-01","MVR",15.3
"2023-06-01","MWK",1025.424198
"2023-06-01","MXN",17.688355
"2023-06-01","MYR",4.6095
"2023-06-01","MZN",63.899991
"2023-06-01","NAD",19.72
"2023-06-01","NGN",460.496367
"2023-06-01","NIO",36.542457
"2023-06-01","NOK",11.053335
"2023-06-01","NPR",132.229746
"2023-06-01","NZD",1.662234
"2023-06-01","OMR",0.385
"2023-06-01","PAB",1
"2023-06-01","PEN",3.672553
"2023-06-01","PGK",3.591548
"2023-06-01","PHP",56.163497
"2023-06-01","PKR",285.256615
"2023-06-01","PLN",4.234699
"2023-06-01","PYG",7267.96778
"2023-06-01","QAR",3.643603
"2023-06-01","RON",4.6394
