"2022-06-01","AED",3.6731
"2022-06-01","AFN",88.996678
"2022-06-01","ALL",112.425417
"2022-06-01","AMD",454.637067
"2022-06-01","ANG",1.796887
"2022-06-01","AOA",423.356
"2022-06-01","ARS",120.196139
"2022-06-01","AUD",1.391905
"2022-06-01","AWG",1.8
"2022-06-01","AZN",1.7
"2022-06-01","BAM",1.823125
"2022-06-01","BBD",2
"2022-06-01","BDT",88.809278
"2022-06-01","BGN",1.825
"2022-06-01","BHD",0.377057
"2022-06-01","BIF",2049.681439
"2022-06-01","BMD",1
"2022-06-01","BND",1.367064
"2022-06-01","BOB",6.874412
"2022-06-01","BRL",4.732
"2022-06-01","BSD",1
"2022-06-01","BTC",3.1358586e-05
"2022-06-01","BTN",77.379622
"2022-06-01","BWP",11.983315
"2022-06-01","BYN",3.36745
"2022-06-01","BZD",2.009694
"2022-06-01","CAD",1.26433
"2022-06-01","CDF",1994.170917
"2022-06-01","CHF",0.960737
"2022-06-01","CLF",0.02987
"2022-06-01","CLP",824.21
"2022-06-01","CNH",6.687817
"2022-06-01","CNY",6.6777
"2022-06-01","COP",3792.546631
"2022-06-01","CRC",673.461436
"2022-06-01","CUC",1
"2022-06-01","CUP",25.75
"2022-06-01","CVE",103.23
"2022-06-01","CZK",23.059701
"2022-06-01","DJF",177.488836
"2022-06-01","DKK",6.94189
"2022-06-01","DOP",54.974831
"2022-06-01","DZD",145.535028
"2022-06-01","EGP",18.5996
"2022-06-01","ERN",15.000001
"2022-06-01","ETB",51.786256
"2022-06-01","EUR",0.932966
"2022-06-01","FJD",2.1627
"2022-06-01","FKP",0.79379
"2022-06-01","GBP",0.79379
"2022-06-01","GEL",3.02
"2022-06-01","GGP",0.79379
"2022-06-01","GHS",7.80162
"2022-06-01","GIP",0.79379
"2022-06-01","GMD",54.15
"2022-06-01","GNF",8819.257662
"2022-06-01","GTQ",7.657137
"2022-06-01","GYD",208.587004
"2022-06-01","HKD",7.845755
"2022-06-01","HNL",24.501305
"2022-06-01","HRK",7.0379
"2022-06-01","HTG",111.658166
"2022-06-01","HUF",370.8
"2022-06-01","IDR",14557.95
"2022-06-01","ILS",3.330115
"2022-06-01","IMP",0.79379
"2022-06-01","INR",77.88
"2022-06-01","IQD",1455.164473
"2022-06-01","IRR",42300
"2022-06-01","ISK",127.18
"2022-06-01","JEP",0.79379
"2022-06-01","JMD",153.299814
"2022-06-01","JOD",0.709
"2022-06-01","JPY",129.1025
"2022-06-01","KES",116.45
"2022-06-01","KGS",82.039105
"2022-06-01","KHR",4050.787394
"2022-06-01","KMF",458.649796
"2022-06-01","KPW",900
"2022-06-01","KRW",1242.767427
"2022-06-01","KWD",0.306272
"2022-06-01","KYD",0.83082
"2022-06-01","KZT",424.079415
"2022-06-01","LAK",13387.094025
"2022-06-01","LBP",1507.640986
"2022-06-01","LKR",361.418727
"2022-06-01","LRD",151.999978
"2022-06-01","LSL",15.560776
"2022-06-01","LYD",4.757551
"2022-06-01","MAD",9.866144
"2022-06-01","MDL",18.987975
"2022-06-01","MGA",4032.886402
"2022-06-01","MKD",57.434354
"2022-06-01","MMK",1845.960746
"2022-06-01","MNT",3105.3554
"2022-06-01","MOP",8.058334
"2022-06-01","MRU",36.371178
"2022-06-01","MUR",43.090001
"2022-06-01","MVR",15.435
"2022-06-01","MWK",816.62
"2022-06-01","MXN",19.66398
"2022-06-01","MYR",4.3835
"2022-06-01","MZN",63.909993
"2022-06-01","NAD",15.6
"2022-06-01","NGN",413.762639
"2022-06-01","NIO",35.742583
"2022-06-01","NOK",9.381786
"2022-06-01","NPR",123.805937
"2022-06-01","NZD",1.53411
"2022-06-01","OMR",0.385009
"2022-06-01","PAB",1
"2022-06-01","PEN",3.666048
"2022-06-01","PGK",3.558099
"2022-06-01","PHP",52.473997
"2022-06-01","PKR",197.7814
"2022-06-01","PLN",4.275966
"2022-06-01","PYG",6866.253822
"2022-06-01","QAR",3.644143
"2022-06-01","RON",4.6125
"2022-06-01","RSD",109.640881
"2022-06-01","RUB",62.75
"2022-06-01","RWF",1017.050302
"2022-06-01","SAR",3.750234
"2022-06-01","SBD",8.116969
"2022-06-01","SCR",12.885199
"2022-06-01","SDG",455
"2022-06-01","SEK",9.77476
"2022-06-01","SGD",1.371431
"2022-06-01","SHP",0.79379
"2022-06-01","SLL",12887.2
"2022-06-01","SOS",576.807759
"2022-06-01","SRD",21.123
"2022-06-01","SSP",130.26
"2022-06-01","STD",22994
"2022-06-01","STN",23.1
"2022-06-01","SVC",8.723941
"2022-06-01","SYP",2512.53
"2022-06-01","SZL",15.562267
"2022-06-01","THB",34.3435
"2022-06-01","TJS",12.4421
"2022-06-01","TMT",3.51
"2022-06-01","TND",3.03
"2022-06-01","TOP",2.299232
"2022-06-01","TRY",16.40395
"2022-06-01","TTD",6.75752
"2022-06-01","TWD",29.0795
"2022-06-01","TZS",2328
"2022-06-01","UAH",29.455256
"2022-06-01","UGX",3766.245704
"2022-06-01","USD",1
"2022-06-01","UYU",39.902572
"2022-06-01","UZS",11001.21846
"2022-06-01","VES",5.058599
"2022-06-01","VND",23190.438347
"2022-06-01","VUV",114.629832
"2022-06-01","WST",2.612952
"2022-06-01","XAF",611.985831
"2022-06-01","XAG",0.04641233
"2022-06-01","XAU",0.0005449
"2022-06-01","XCD",2.70255
"2022-06-01","XDR",0.727478
"2022-06-01","XOF",611.985831
"2022-06-01","XPD",0.0004984
"2022-06-01","XPF",111.332504
"2022-06-01","XPT",0.0010304
"2022-06-01","YER",250.249937
"2022-06-01","ZAR",15.643247
"2022-06-01","ZMW",17.198359
"2022-06-01","ZWL",322
