"2020-08-01","AED",3.67295
"2020-08-01","AFN",76.699995
"2020-08-01","ALL",105.3
"2020-08-01","AMD",481.616228
"2020-08-01","ANG",1.795763
"2020-08-01","AOA",552.92
"2020-08-01","ARS",72.3764
"2020-08-01","AUD",1.400796
"2020-08-01","AWG",1.8
"2020-08-01","AZN",1.7025
"2020-08-01","BAM",1.649871
"2020-08-01","BBD",2
"2020-08-01","BDT",84.827612
"2020-08-01","BGN",1.653791
"2020-08-01","BHD",0.376984
"2020-08-01","BIF",1927.5
"2020-08-01","BMD",1
"2020-08-01","BND",1.372204
"2020-08-01","BOB",6.913053
"2020-08-01","BRL",5.22265
"2020-08-01","BSD",1
"2020-08-01","BTC",8.4526927e-05
"2020-08-01","BTN",74.734688
"2020-08-01","BWP",11.539147
"2020-08-01","BYN",2.448488
"2020-08-01","BZD",2.005902
"2020-08-01","CAD",1.341145
"2020-08-01","CDF",1966
"2020-08-01","CHF",0.913471
"2020-08-01","CLF",0.027547
"2020-08-01","CLP",756.701027
"2020-08-01","CNH",6.988646
"2020-08-01","CNY",6.9752
"2020-08-01","COP",3742.57598
"2020-08-01","CRC",583.939167
"2020-08-01","CUC",1
"2020-08-01","CUP",25.75
"2020-08-01","CVE",93.85
"2020-08-01","CZK",22.2873
"2020-08-01","DJF",178.05
"2020-08-01","DKK",6.3237
"2020-08-01","DOP",58.58
"2020-08-01","DZD",127.95
"2020-08-01","EGP",15.986417
"2020-08-01","ERN",15.003119
"2020-08-01","ETB",35.25
"2020-08-01","EUR",0.848983
"2020-08-01","FJD",2.1225
"2020-08-01","FKP",0.764213
"2020-08-01","GBP",0.764213
"2020-08-01","GEL",3.09
"2020-08-01","GGP",0.764213
"2020-08-01","GHS",5.765
"2020-08-01","GIP",0.764213
"2020-08-01","GMD",51.8
"2020-08-01","GNF",9615
"2020-08-01","GTQ",7.711148
"2020-08-01","GYD",209.488684
"2020-08-01","HKD",7.750426
"2020-08-01","HNL",24.95
"2020-08-01","HRK",6.316182
"2020-08-01","HTG",110.832411
"2020-08-01","HUF",292.153
"2020-08-01","IDR",14700.05
"2020-08-01","ILS",3.4047
"2020-08-01","IMP",0.764213
"2020-08-01","INR",74.9299
"2020-08-01","IQD",1190
"2020-08-01","IRR",42105
"2020-08-01","ISK",135.85
"2020-08-01","JEP",0.764213
"2020-08-01","JMD",147.165543
"2020-08-01","JOD",0.709
"2020-08-01","JPY",105.839
"2020-08-01","KES",107.76
"2020-08-01","KGS",76.654377
"2020-08-01","KHR",4100
"2020-08-01","KMF",418.249763
"2020-08-01","KPW",900
"2020-08-01","KRW",1194.39
"2020-08-01","KWD",0.305616
"2020-08-01","KYD",0.833717
"2020-08-01","KZT",421.969634
"2020-08-01","LAK",9070
"2020-08-01","LBP",1514.5
"2020-08-01","LKR",185.682241
"2020-08-01","LRD",199.275036
"2020-08-01","LSL",16.643026
"2020-08-01","LYD",1.38
"2020-08-01","MAD",9.32
"2020-08-01","MDL",16.544061
"2020-08-01","MGA",3802
"2020-08-01","MKD",52.02761
"2020-08-01","MMK",1365.606582
"2020-08-01","MNT",2847.736106
"2020-08-01","MOP",7.985733
"2020-08-01","MRO",357
"2020-08-01","MRU",37.5
"2020-08-01","MUR",39.55
"2020-08-01","MVR",15.41
"2020-08-01","MWK",742.312267
"2020-08-01","MXN",22.283049
"2020-08-01","MYR",4.24
