"2023-11-01","AED",3.67296
"2023-11-01","AFN",74.687493
"2023-11-01","ALL",99.142297
"2023-11-01","AMD",402.140926
"2023-11-01","ANG",1.801847
"2023-11-01","AOA",829.828033
"2023-11-01","ARS",349.9816
"2023-11-01","AUD",1.580514
"2023-11-01","AWG",1.8
"2023-11-01","AZN",1.7
"2023-11-01","BAM",1.835045
"2023-11-01","BBD",2
"2023-11-01","BDT",110.226544
"2023-11-01","BGN",1.84901
"2023-11-01","BHD",0.3771
"2023-11-01","BIF",2839.06183
"2023-11-01","BMD",1
"2023-11-01","BND",1.365809
"2023-11-01","BOB",6.908458
"2023-11-01","BRL",5.036
"2023-11-01","BSD",1
"2023-11-01","BTC",2.8963289e-05
"2023-11-01","BTN",83.226344
"2023-11-01","BWP",13.630073
"2023-11-01","BYN",3.293379
"2023-11-01","BZD",2.015284
"2023-11-01","CAD",1.388243
"2023-11-01","CDF",2553.244106
"2023-11-01","CHF",0.910185
"2023-11-01","CLF",0.032473
"2023-11-01","CLP",896.03
"2023-11-01","CNH",7.3371
"2023-11-01","CNY",7.3185
"2023-11-01","COP",4099.830607
"2023-11-01","CRC",530.871287
"2023-11-01","CUC",1
"2023-11-01","CUP",25.75
"2023-11-01","CVE",104.85
"2023-11-01","CZK",23.2362
"2023-11-01","DJF",177.962377
"2023-11-01","DKK",7.059154
"2023-11-01","DOP",56.851234
"2023-11-01","DZD",135.875355
"2023-11-01","EGP",30.923
"2023-11-01","ERN",15
"2023-11-01","ETB",55.688222
"2023-11-01","EUR",0.945775
"2023-11-01","FJD",2.28945
"2023-11-01","FKP",0.823806
"2023-11-01","GBP",0.823806
"2023-11-01","GEL",2.705
"2023-11-01","GGP",0.823806
"2023-11-01","GHS",11.898065
"2023-11-01","GIP",0.823806
"2023-11-01","GMD",65.2
"2023-11-01","GNF",8613.970825
"2023-11-01","GTQ",7.83828
"2023-11-01","GYD",209.16976
"2023-11-01","HKD",7.82511
"2023-11-01","HNL",24.73763
"2023-11-01","HRK",7.126142
"2023-11-01","HTG",132.763516
"2023-11-01","HUF",361.820261
"2023-11-01","IDR",15933.859692
"2023-11-01","ILS",4.04708
"2023-11-01","IMP",0.823806
"2023-11-01","INR",83.26151
"2023-11-01","IQD",1309.821335
"2023-11-01","IRR",42237.5
"2023-11-01","ISK",139.49
"2023-11-01","JEP",0.823806
"2023-11-01","JMD",154.466851
"2023-11-01","JOD",0.7093
"2023-11-01","JPY",151.3665
"2023-11-01","KES",150.6
"2023-11-01","KGS",89.3192
"2023-11-01","KHR",4135.797173
"2023-11-01","KMF",464.05024
"2023-11-01","KPW",900
"2023-11-01","KRW",1355.833045
"2023-11-01","KWD",0.309192
"2023-11-01","KYD",0.833173
"2023-11-01","KZT",468.912929
"2023-11-01","LAK",20716.251748
"2023-11-01","LBP",15029.387876
"2023-11-01","LKR",327.939905
"2023-11-01","LRD",187.500001
"2023-11-01","LSL",18.79071
"2023-11-01","LYD",4.891809
"2023-11-01","MAD",10.283241
"2023-11-01","MDL",18.109466
"2023-11-01","MGA",4528.213273
"2023-11-01","MKD",58.139978
"2023-11-01","MMK",2099.541637
"2023-11-01","MNT",3450
"2023-11-01","MOP",8.056315
"2023-11-01","MRU",39.383281
"2023-11-01","MUR",44.249997
"2023-11-01","MVR",15.38
"2023-11-01","MWK",1142.314643
"2023-11-01","MXN",18.07677
"2023-11-01","MYR",4.772
"2023-11-01","MZN",63.899991
"2023-11-01","NAD",18.84
"2023-11-01","NGN",787
"2023-11-01","NIO",36.615234
"2023-11-01","NOK",11.187611
"2023-11-01","NPR",133.160706
"2023-11-01","NZD",1.724214
"2023-11-01","OMR",0.384941
"2023-11-01","PAB",1
"2023-11-01","PEN",3.823307
"2023-11-01","PGK",3.743249
"2023-11-01","PHP",56.807502
"2023-11-01","PKR",281.080106
"2023-11-01","PLN",4.215022
"2023-11-01","PYG",7471.531443
"2023-11-01","QAR",3.647103
"2023-11-01","RON",4.6975
"2023-11-01","RSD",110.826739
"2023-11-01","RUB",93.324991
"2023-11-01","RWF",1229.5
"2023-11-01","SAR",3.75162
"2023-11-01","SBD",8.433052
"2023-11-01","SCR",13.277215
"2023-11-01","SDG",600.5
"2023-11-01","SEK",11.178291
"2023-11-01","SGD",1.370117
"2023-11-01","SHP",0.823806
"2023-11-01","SLL",20969.5
"2023-11-01","SOS",571.404762
"2023-11-01","SRD",38.3625
"2023-11-01","SSP",130.26
"2023-11-01","STD",22281.8
"2023-11-01","STN",23.53
"2023-11-01","SVC",8.748317
"2023-11-01","SYP",2512.53
"2023-11-01","SZL",18.775955
"2023-11-01","THB",36.219429
"2023-11-01","TJS",10.95266
"2023-11-01","TMT",3.5
"2023-11-01","TND",3.1755
"2023-11-01","TOP",2.402593
"2023-11-01","TRY",28.307001
"2023-11-01","TTD",6.78273
"2023-11-01","TWD",32.467298
"2023-11-01","TZS",2500
"2023-11-01","UAH",36.2404
"2023-11-01","UGX",3784.022492
"2023-11-01","USD",1
"2023-11-01","UYU",39.966372
"2023-11-01","UZS",12234.415537
"2023-11-01","VES",35.083717
"2023-11-01","VND",24567.009846
"2023-11-01","VUV",118.722
"2023-11-01","WST",2.8
"2023-11-01","XAF",620.387419
"2023-11-01","XAG",0.04384379
"2023-11-01","XAU",0.00050511
"2023-11-01","XCD",2.70255
"2023-11-01","XDR",0.762984
"2023-11-01","XOF",620.387419
"2023-11-01","XPD",0.00088598
"2023-11-01","XPF",112.860922
"2023-11-01","XPT",0.00107064
"2023-11-01","YER",250.225082
"2023-11-01","ZAR",18.665963
"2023-11-01","ZMW",22.020182
"2023-11-01","ZWL",322
"2023-11-02","AED",3.67299
"2023-11-02","AFN",73.417458
"2023-11-02","ALL",99.977963
"2023-11-02","AMD",402.629252
"2023-11-02","ANG",1.801205
"2023-11-02","AOA",830.023333
"2023-11-02","ARS",349.9767
"2023-11-02","AUD",1.554314
"2023-11-02","AWG",1.8025
