"2021-08-01","AED",3.6732
"2021-08-01","AFN",79.817847
"2021-08-01","ALL",102.44411
"2021-08-01","AMD",485.720894
"2021-08-01","ANG",1.794893
"2021-08-01","AOA",638.622
"2021-08-01","ARS",96.710367
"2021-08-01","AUD",1.361287
"2021-08-01","AWG",1.8
"2021-08-01","AZN",1.700805
"2021-08-01","BAM",1.645961
"2021-08-01","BBD",2
"2021-08-01","BDT",84.894257
"2021-08-01","BGN",1.64869
"2021-08-01","BHD",0.377096
"2021-08-01","BIF",1980.852173
"2021-08-01","BMD",1
"2021-08-01","BND",1.352955
"2021-08-01","BOB",6.904496
"2021-08-01","BRL",5.208867
"2021-08-01","BSD",1
"2021-08-01","BTC",2.3953288e-05
"2021-08-01","BTN",74.309413
"2021-08-01","BWP",11.042963
"2021-08-01","BYN",2.508226
"2021-08-01","BZD",2.014475
"2021-08-01","CAD",1.24771
"2021-08-01","CDF",1986.576843
"2021-08-01","CHF",0.905458
"2021-08-01","CLF",0.027422
"2021-08-01","CLP",756.650042
"2021-08-01","CNH",6.461
"2021-08-01","CNY",6.4615
"2021-08-01","COP",3858.633553
"2021-08-01","CRC",619.415924
"2021-08-01","CUC",1
"2021-08-01","CUP",25.75
"2021-08-01","CVE",93.177672
"2021-08-01","CZK",21.48385
"2021-08-01","DJF",177.917072
"2021-08-01","DKK",6.267705
"2021-08-01","DOP",57.015985
"2021-08-01","DZD",134.740051
"2021-08-01","EGP",15.709952
"2021-08-01","ERN",15.004625
"2021-08-01","ETB",44.347318
"2021-08-01","EUR",0.842673
"2021-08-01","FJD",2.08425
"2021-08-01","FKP",0.719166
"2021-08-01","GBP",0.719166
"2021-08-01","GEL",3.07472
"2021-08-01","GGP",0.719166
"2021-08-01","GHS",5.976251
"2021-08-01","GIP",0.719166
"2021-08-01","GMD",51.15
"2021-08-01","GNF",9761.145982
"2021-08-01","GTQ",7.749473
"2021-08-01","GYD",208.82876
"2021-08-01","HKD",7.772155
"2021-08-01","HNL",23.723544
"2021-08-01","HRK",6.3205
"2021-08-01","HTG",95.951996
"2021-08-01","HUF",301.915
"2021-08-01","IDR",14471
"2021-08-01","ILS",3.22686
"2021-08-01","IMP",0.719166
"2021-08-01","INR",74.3793
"2021-08-01","IQD",1458.898512
"2021-08-01","IRR",42155.000176
"2021-08-01","ISK",123.7
"2021-08-01","JEP",0.719166
"2021-08-01","JMD",155.069264
"2021-08-01","JOD",0.709
"2021-08-01","JPY",109.71498994
"2021-08-01","KES",108.6
"2021-08-01","KGS",84.584202
"2021-08-01","KHR",4070.726546
"2021-08-01","KMF",415.999859
"2021-08-01","KPW",900
"2021-08-01","KRW",1151.93
"2021-08-01","KWD",0.300548
"2021-08-01","KYD",0.833298
"2021-08-01","KZT",425.513251
"2021-08-01","LAK",9546.264774
"2021-08-01","LBP",1511.916363
"2021-08-01","LKR",199.486531
"2021-08-01","LRD",171.649978
"2021-08-01","LSL",14.637549
"2021-08-01","LYD",4.515043
"2021-08-01","MAD",8.91609
"2021-08-01","MDL",17.814286
"2021-08-01","MGA",3804.705793
"2021-08-01","MKD",51.706026
"2021-08-01","MMK",1645.883866
"2021-08-01","MNT",2850.187285
"2021-08-01","MOP",8.00657
"2021-08-01","MRO",356.999828
"2021-08-01","MRU",36.108634
"2021-08-01","MUR",42.462291
"2021-08-01","MVR",15.425189
"2021-08-01","MWK",812.440907
"2021-08-01","MXN",19.8817
"2021-08-01","MYR",4.222
"2021-08-01","MZN",63.63
"2021-08-01","NAD",14.84
"2021-08-01","NGN",411.47
"2021-08-01","NIO",35.094804
"2021-08-01","NOK",8.81705
"2021-08-01","NPR",118.895004
"2021-08-01","NZD",1.433867
"2021-08-01","OMR",0.385135
"2021-08-01","PAB",1
"2021-08-01","PEN",3.92435
"2021-08-01","PGK",3.510977
"2021-08-01","PHP",49.996625
"2021-08-01","PKR",162.58906
"2021-08-01","PLN",3.848775
"2021-08-01","PYG",6905.952305
"2021-08-01","QAR",3.640786
"2021-08-01","RON",4.1417
"2021-08-01","RSD",98.999437
"2021-08-01","RUB",73.1494
"2021-08-01","RWF",1006.699898
"2021-08-01","SAR",3.750348
"2021-08-01","SBD",8.054884
"2021-08-01","SCR",14.376342
"2021-08-01","SDG",446.5
"2021-08-01","SEK",8.5949
"2021-08-01","SGD",1.354345
"2021-08-01","SHP",0.719166
"2021-08-01","SLL",10248.90017
"2021-08-01","SOS",578.161074
"2021-08-01","SRD",21.405
"2021-08-01","SSP",130.26
"2021-08-01","STD",20699.012016
"2021-08-01","STN",21.07
"2021-08-01","SVC",8.744719
"2021-08-01","SYP",1257.401915
"2021-08-01","SZL",14.618534
"2021-08-01","THB",32.891211
"2021-08-01","TJS",11.404206
"2021-08-01","TMT",3.51
"2021-08-01","TND",2.790601
"2021-08-01","TOP",2.262266
"2021-08-01","TRY",8.454
"2021-08-01","TTD",6.793339
"2021-08-01","TWD",27.9403
"2021-08-01","TZS",2318.843
"2021-08-01","UAH",26.830055
"2021-08-01","UGX",3546.753896
"2021-08-01","USD",1
"2021-08-01","UYU",43.807697
"2021-08-01","UZS",10618.214836
"2021-08-01","VES",3900149.8
"2021-08-01","VND",23022.526836
"2021-08-01","VUV",110.812851
"2021-08-01","WST",2.563083
"2021-08-01","XAF",552.757253
"2021-08-01","XAG",0.03921876
"2021-08-01","XAU",0.00055138
"2021-08-01","XCD",2.70255
"2021-08-01","XDR",0.700184
"2021-08-01","XOF",552.757253
"2021-08-01","XPD",0.00037591
"2021-08-01","XPF",100.557637
"2021-08-01","XPT",0.00095071
"2021-08-01","YER",250.099977
"2021-08-01","ZAR",14.607314
"2021-08-01","ZMW",19.263118
"2021-08-01","ZWL",322
