"2021-10-01","AED",3.6732
"2021-10-01","AFN",88.192382
"2021-10-01","ALL",105.048459
"2021-10-01","AMD",490.45269
"2021-10-01","ANG",1.795043
"2021-10-01","AOA",599.168
"2021-10-01","ARS",98.7379
"2021-10-01","AUD",1.383591
"2021-10-01","AWG",1.8005
"2021-10-01","AZN",1.700805
"2021-10-01","BAM",1.690323
"2021-10-01","BBD",2
"2021-10-01","BDT",85.652613
"2021-10-01","BGN",1.68912
"2021-10-01","BHD",0.377006
"2021-10-01","BIF",1990.473404
"2021-10-01","BMD",1
"2021-10-01","BND",1.361623
"2021-10-01","BOB",6.905051
"2021-10-01","BRL",5.4437
"2021-10-01","BSD",1
"2021-10-01","BTC",2.2862234e-05
"2021-10-01","BTN",74.201584
"2021-10-01","BWP",11.338245
"2021-10-01","BYN",2.512521
"2021-10-01","BZD",2.015738
"2021-10-01","CAD",1.270124
"2021-10-01","CDF",1993.067667
"2021-10-01","CHF",0.933078
"2021-10-01","CLF",0.029385
"2021-10-01","CLP",810.83
"2021-10-01","CNH",6.456115
"2021-10-01","CNY",6.4467
"2021-10-01","COP",3837.93431
"2021-10-01","CRC",625.765515
"2021-10-01","CUC",1
"2021-10-01","CUP",25.75
"2021-10-01","CVE",95.45
"2021-10-01","CZK",21.9159
"2021-10-01","DJF",178.022422
"2021-10-01","DKK",6.430154
"2021-10-01","DOP",56.390945
"2021-10-01","DZD",137.622
"2021-10-01","EGP",15.722963
"2021-10-01","ERN",15.002477
"2021-10-01","ETB",46.291627
"2021-10-01","EUR",0.864655
"2021-10-01","FJD",2.1102
"2021-10-01","FKP",0.743257
"2021-10-01","GBP",0.743257
"2021-10-01","GEL",3.11
"2021-10-01","GGP",0.743257
"2021-10-01","GHS",6.050133
"2021-10-01","GIP",0.743257
"2021-10-01","GMD",51.5
"2021-10-01","GNF",9763.421167
"2021-10-01","GTQ",7.739122
"2021-10-01","GYD",209.084024
"2021-10-01","HKD",7.78695
"2021-10-01","HNL",24.16452
"2021-10-01","HRK",6.4757
"2021-10-01","HTG",98.001476
"2021-10-01","HUF",310.34299
"2021-10-01","IDR",14328.475782
"2021-10-01","ILS",3.22641
"2021-10-01","IMP",0.743257
"2021-10-01","INR",74.255555
"2021-10-01","IQD",1459.827921
"2021-10-01","IRR",42220.000106
"2021-10-01","ISK",130.66
"2021-10-01","JEP",0.743257
"2021-10-01","JMD",147.504691
"2021-10-01","JOD",0.709
"2021-10-01","JPY",111.39333333
"2021-10-01","KES",110.5
"2021-10-01","KGS",84.795301
"2021-10-01","KHR",4087.873105
"2021-10-01","KMF",424.250308
"2021-10-01","KPW",900
"2021-10-01","KRW",1187.506211
"2021-10-01","KWD",0.301674
"2021-10-01","KYD",0.833395
"2021-10-01","KZT",426.21617
"2021-10-01","LAK",9905.254255
"2021-10-01","LBP",1518.558794
"2021-10-01","LKR",199.756023
"2021-10-01","LRD",171.000047
"2021-10-01","LSL",15.170209
"2021-10-01","LYD",4.545101
"2021-10-01","MAD",9.065052
"2021-10-01","MDL",17.543951
"2021-10-01","MGA",3962.326013
"2021-10-01","MKD",53.202832
"2021-10-01","MMK",1871.557269
"2021-10-01","MNT",2847.063893
"2021-10-01","MOP",8.022955
"2021-10-01","MRO",356.999828
"2021-10-01","MRU",36.176712
"2021-10-01","MUR",42.65
"2021-10-01","MVR",15.45
"2021-10-01","MWK",815.570674
"2021-10-01","MXN",20.647887
"2021-10-01","MYR",4.1845
"2021-10-01","MZN",63.791812
"2021-10-01","NAD",15.13
"2021-10-01","NGN",410.8
"2021-10-01","NIO",35.169316
"2021-10-01","NOK",8.76013
"2021-10-01","NPR",118.72263
"2021-10-01","NZD",1.449935
"2021-10-01","OMR",0.384994
"2021-10-01","PAB",1
"2021-10-01","PEN",4.134332
"2021-10-01","PGK",3.520812
"2021-10-01","PHP",51.0605
"2021-10-01","PKR",170.884151
"2021-10-01","PLN",3.982713
"2021-10-01","PYG",6885.149227
"2021-10-01","QAR",3.641
"2021-10-01","RON",4.2785
"2021-10-01","RSD",101.619192
"2021-10-01","RUB",72.7373
"2021-10-01","RWF",1008.752504
"2021-10-01","SAR",3.75101
"2021-10-01","SBD",8.061298
"2021-10-01","SCR",13.262647
"2021-10-01","SDG",441
"2021-10-01","SEK",8.773467
"2021-10-01","SGD",1.35937
"2021-10-01","SHP",0.743257
"2021-10-01","SLL",10572.850138
"2021-10-01","SOS",581.116632
"2021-10-01","SRD",21.3985
"2021-10-01","SSP",130.26
"2021-10-01","STD",21031.140504
"2021-10-01","STN",21.45
"2021-10-01","SVC",8.750362
"2021-10-01","SYP",1257.589406
"2021-10-01","SZL",15.174207
"2021-10-01","THB",33.72
"2021-10-01","TJS",11.335405
"2021-10-01","TMT",3.5
"2021-10-01","TND",2.8085
"2021-10-01","TOP",2.276185
"2021-10-01","TRY",8.88885
"2021-10-01","TTD",6.792787
"2021-10-01","TWD",27.829714
"2021-10-01","TZS",2300
"2021-10-01","UAH",26.614639
"2021-10-01","UGX",3560.142948
"2021-10-01","USD",1
"2021-10-01","UYU",42.905799
"2021-10-01","UZS",10695.39334
"2021-10-01","VES",4171611.083333
"2021-10-01","VND",22771.297786
"2021-10-01","VUV",112.448866
"2021-10-01","WST",2.574475
"2021-10-01","XAF",567.176813
"2021-10-01","XAG",0.04530012
"2021-10-01","XAU",0.00057082
"2021-10-01","XCD",2.70255
"2021-10-01","XDR",0.709872
"2021-10-01","XOF",567.176813
"2021-10-01","XPD",0.00052142
"2021-10-01","XPF",103.180845
"2021-10-01","XPT",0.00103843
"2021-10-01","YER",250.249998
"2021-10-01","ZAR",15.091764
"2021-10-01","ZMW",16.739939
"2021-10-01","ZWL",322
"2021-10-02","AED",3.6732
"2021-10-02","AFN",89.349994
"2021-10-02","ALL",104.87654
"2021-10-02","AMD",490.55469
"2021-10-02","ANG",1.794578
"2021-10-02","AOA",599
"2021-10-02","ARS",98.70772
"2021-10-02","AUD",1.376822
"2021-10-02","AWG",1.8
"2021-10-02","AZN",1.700805
"2021-10-02","BAM",1.688236
"2021-10-02","BBD",2
"2021-10-02","BDT",85.641135
"2021-10-02","BGN",1.686685
"2021-10-02","BHD",0.377033
"2021-10-02","BIF",1996
"2021-10-02","BMD",1
"2021-10-02","BND",1.357737
"2021-10-02","BOB",6.903487
"2021-10-02","BRL",5.3661
"2021-10-02","BSD",1
"2021-10-02","BTC",2.093915e-05
"2021-10-02","BTN",74.127718
"2021-10-02","BWP",11.303661
"2021-10-02","BYN",2.513498
"2021-10-02","BZD",2.015286
"2021-10-02","CAD",1.26465
"2021-10-02","CDF",2002
"2021-10-02","CHF",0.93038
"2021-10-02","CLF",0.029111
"2021-10-02","CLP",803.26
"2021-10-02","CNH",6.435
"2021-10-02","CNY",6.4467
"2021-10-02","COP",3803.492878
"2021-10-02","CRC",625.870958
"2021-10-02","CUC",1
"2021-10-02","CUP",25.75
"2021-10-02","CVE",95.45
"2021-10-02","CZK",21.8368
"2021-10-02","DJF",178.05
"2021-10-02","DKK",6.41451
"2021-10-02","DOP",56.45
"2021-10-02","DZD",137.35
"2021-10-02","EGP",15.720347
"2021-10-02","ERN",15.002477
"2021-10-02","ETB",46.2
"2021-10-02","EUR",0.862519
"2021-10-02","FJD",2.1205
"2021-10-02","FKP",0.738253
"2021-10-02","GBP",0.738253
"2021-10-02","GEL",3.11
"2021-10-02","GGP",0.738253
"2021-10-02","GHS",6.05
"2021-10-02","GIP",0.738253
"2021-10-02","GMD",51.55
"2021-10-02","GNF",9770
"2021-10-02","GTQ",7.737291
"2021-10-02","GYD",209.165688
"2021-10-02","HKD",7.78505
"2021-10-02","HNL",24.18
"2021-10-02","HRK",6.4681
"2021-10-02","HTG",98.478699
"2021-10-02","HUF",308.268096
"2021-10-02","IDR",14307.337854
"2021-10-02","ILS",3.2189
"2021-10-02","IMP",0.738253
"2021-10-02","INR",74.15225
"2021-10-02","IQD",1459.5
"2021-10-02","IRR",42195.02471
"2021-10-02","ISK",129.65
"2021-10-02","JEP",0.738253
"2021-10-02","JMD",147.568462
"2021-10-02","JOD",0.709
"2021-10-02","JPY",111.0765
"2021-10-02","KES",110.5
"2021-10-02","KGS",84.801619
"2021-10-02","KHR",4095
"2021-10-02","KMF",424.650188
"2021-10-02","KPW",900
"2021-10-02","KRW",1180.499192
"2021-10-02","KWD",0.30145
"2021-10-02","KYD",0.8332
"2021-10-02","KZT",426.618734
"2021-10-02","LAK",9927.414952
"2021-10-02","LBP",1527
"2021-10-02","LKR",199.706044
"2021-10-02","LRD",171.000047
"2021-10-02","LSL",15.13
"2021-10-02","LYD",4.547094
"2021-10-02","MAD",9.0655
"2021-10-02","MDL",17.516293
"2021-10-02","MGA",3950
"2021-10-02","MKD",53.229301
"2021-10-02","MMK",1871.086418
"2021-10-02","MNT",2847.063893
"2021-10-02","MOP",8.017384
"2021-10-02","MRO",356.999828
"2021-10-02","MRU",36.2
"2021-10-02","MUR",42.696494
"2021-10-02","MVR",15.45
"2021-10-02","MWK",815
"2021-10-02","MXN",20.4509
"2021-10-02","MYR",4.1865
"2021-10-02","MZN",63.774992
"2021-10-02","NAD",15.13
"2021-10-02","NGN",410.77
"2021-10-02","NIO",35.25
"2021-10-02","NOK",8.632
"2021-10-02","NPR",118.603931
"2021-10-02","NZD",1.441234
"2021-10-02","OMR",0.385001
"2021-10-02","PAB",1
"2021-10-02","PEN",4.1385
"2021-10-02","PGK",3.535
"2021-10-02","PHP",50.860504
"2021-10-02","PKR",170.75
"2021-10-02","PLN",3.949706
"2021-10-02","PYG",6905.744104
"2021-10-02","QAR",3.641
"2021-10-02","RON",4.2654
"2021-10-02","RSD",101.492872
"2021-10-02","RUB",72.6726
"2021-10-02","RWF",997.5
"2021-10-02","SAR",3.750774
"2021-10-02","SBD",8.061298
"2021-10-02","SCR",13.494849
"2021-10-02","SDG",441
"2021-10-02","SEK",8.7486
"2021-10-02","SGD",1.3569
"2021-10-02","SHP",0.738253
"2021-10-02","SLL",10577.849699
"2021-10-02","SOS",585
"2021-10-02","SRD",21.3985
"2021-10-02","SSP",130.26
"2021-10-02","STD",21031.140504
"2021-10-02","STN",21.5
"2021-10-02","SVC",8.748042
"2021-10-02","SYP",1257.48274
"2021-10-02","SZL",15.13
"2021-10-02","THB",33.587161
"2021-10-02","TJS",11.327875
"2021-10-02","TMT",3.5
"2021-10-02","TND",2.8325
"2021-10-02","TOP",2.2705
"2021-10-02","TRY",8.861
"2021-10-02","TTD",6.791132
"2021-10-02","TWD",27.77
"2021-10-02","TZS",2305
"2021-10-02","UAH",26.626213
"2021-10-02","UGX",3539.135792
"2021-10-02","USD",1
"2021-10-02","UYU",42.961105
"2021-10-02","UZS",10700
"2021-10-02","VES",4171561.083333
"2021-10-02","VND",22732.543718
"2021-10-02","VUV",112.448866
"2021-10-02","WST",2.574475
"2021-10-02","XAF",565.77529
"2021-10-02","XAG",0.04438037
"2021-10-02","XAU",0.00056785
"2021-10-02","XCD",2.70255
"2021-10-02","XDR",0.708075
"2021-10-02","XOF",565.77529
"2021-10-02","XPD",0.00052004
"2021-10-02","XPF",102.925879
"2021-10-02","XPT",0.00102513
"2021-10-02","YER",250.249998
"2021-10-02","ZAR",14.86313
"2021-10-02","ZMW",16.74635
"2021-10-02","ZWL",322
"2021-10-03","AED",3.673
"2021-10-03","AFN",89.349994
"2021-10-03","ALL",104.87654
"2021-10-03","AMD",490.55469
"2021-10-03","ANG",1.794578
"2021-10-03","AOA",599
"2021-10-03","ARS",98.705
"2021-10-03","AUD",1.376822
"2021-10-03","AWG",1.8
"2021-10-03","AZN",1.700805
"2021-10-03","BAM",1.688236
"2021-10-03","BBD",2
"2021-10-03","BDT",85.641135
"2021-10-03","BGN",1.686685
"2021-10-03","BHD",0.377033
"2021-10-03","BIF",1996
