"2020-10-27","AED",3.673
"2020-10-27","AFN",76.815701
"2020-10-27","ALL",104.91095
"2020-10-27","AMD",481.616228
"2020-10-27","ANG",1.795102
"2020-10-27","AOA",658.325
"2020-10-27","ARS",78.1797
"2020-10-27","AUD",1.402151
"2020-10-27","AWG",1.8
"2020-10-27","AZN",1.7025
"2020-10-27","BAM",1.654804
"2020-10-27","BBD",2
"2020-10-27","BDT",84.751472
"2020-10-27","BGN",1.654195
"2020-10-27","BHD",0.37707
"2020-10-27","BIF",1935.017117
"2020-10-27","BMD",1
"2020-10-27","BND",1.360825
"2020-10-27","BOB",6.906363
"2020-10-27","BRL",5.6243
"2020-10-27","BSD",1
"2020-10-27","BTC",7.6400305e-05
"2020-10-27","BTN",74.006305
"2020-10-27","BWP",11.390381
"2020-10-27","BYN",2.542532
"2020-10-27","BZD",2.005161
"2020-10-27","CAD",1.31853
"2020-10-27","CDF",1956.792523
"2020-10-27","CHF",0.907022
"2020-10-27","CLF",0.028098
"2020-10-27","CLP",775.299317
"2020-10-27","CNH",6.696374
"2020-10-27","CNY",6.7032
"2020-10-27","COP",3789.714276
"2020-10-27","CRC",603.967651
"2020-10-27","CUC",0.999958
"2020-10-27","CUP",25.75
"2020-10-27","CVE",93.63
"2020-10-27","CZK",23.07807
"2020-10-27","DJF",178.038119
"2020-10-27","DKK",6.294665
"2020-10-27","DOP",58.339332
"2020-10-27","DZD",128.790207
"2020-10-27","EGP",15.6999
"2020-10-27","ERN",15.000309
"2020-10-27","ETB",37.466184
"2020-10-27","EUR",0.845969
"2020-10-27","FJD",2.1264
"2020-10-27","FKP",0.767238
"2020-10-27","GBP",0.767238
"2020-10-27","GEL",3.225
"2020-10-27","GGP",0.767238
"2020-10-27","GHS",5.828666
"2020-10-27","GIP",0.767238
"2020-10-27","GMD",51.75
"2020-10-27","GNF",9799.730027
"2020-10-27","GTQ",7.781538
"2020-10-27","GYD",209.197146
"2020-10-27","HKD",7.75065
"2020-10-27","HNL",24.583564
"2020-10-27","HRK",6.411722
"2020-10-27","HTG",62.711523
"2020-10-27","HUF",308.203762
"2020-10-27","IDR",14649.223459
"2020-10-27","ILS",3.39101
"2020-10-27","IMP",0.767238
"2020-10-27","INR",73.973499
"2020-10-27","IQD",1194.04196
"2020-10-27","IRR",42105
"2020-10-27","ISK",139.68
"2020-10-27","JEP",0.767238
"2020-10-27","JMD",146.041225
"2020-10-27","JOD",0.709
"2020-10-27","JPY",104.73357143
"2020-10-27","KES",108.86
"2020-10-27","KGS",80.668201
"2020-10-27","KHR",4077.5
"2020-10-27","KMF",416.950166
"2020-10-27","KPW",900
"2020-10-27","KRW",1127.098994
"2020-10-27","KWD",0.305609
"2020-10-27","KYD",0.833467
"2020-10-27","KZT",429.871914
"2020-10-27","LAK",9255
"2020-10-27","LBP",1512.118769
"2020-10-27","LKR",184.363961
"2020-10-27","LRD",188.583377
"2020-10-27","LSL",16.281206
"2020-10-27","LYD",1.359926
"2020-10-27","MAD",9.15875
"2020-10-27","MDL",17.032782
"2020-10-27","MGA",3941.280227
"2020-10-27","MKD",52.131716
"2020-10-27","MMK",1287.097212
"2020-10-27","MNT",2846.502242
"2020-10-27","MOP",7.984026
"2020-10-27","MRO",357
"2020-10-27","MRU",37
"2020-10-27","MUR",39.860002
"2020-10-27","MVR",15.41
"2020-10-27","MWK",754.563503
"2020-10-27","MXN",20.929625
"2020-10-27","MYR",4.165
"2020-10-27","MZN",72.92001
"2020-10-27","NAD",16.25
"2020-10-27","NGN",380
"2020-10-27","NIO",34.856845
"2020-10-27","NOK",9.231385
"2020-10-27","NPR",118.396023
"2020-10-27","NZD",1.494545
"2020-10-27","OMR",0.385005
"2020-10-27","PAB",1
"2020-10-27","PEN",3.595282
"2020-10-27","PGK",3.543843
"2020-10-27","PHP",48.436224
"2020-10-27","PKR",161.087246
"2020-10-27","PLN",3.874812
"2020-10-27","PYG",7040.533956
"2020-10-27","QAR",3.641
"2020-10-27","RON",4.1225
"2020-10-27","RSD",99.47
"2020-10-27","RUB",76.4069
"2020-10-27","RWF",978.571077
"2020-10-27","SAR",3.750338
"2020-10-27","SBD",8.09052
"2020-10-27","SCR",19.280716
"2020-10-27","SDG",55.275
"2020-10-27","SEK",8.737214
"2020-10-27","SGD",1.359615
"2020-10-27","SHP",0.767238
"2020-10-27","SLL",9964.225022
"2020-10-27","SOS",578.570933
"2020-10-27","SRD",14.154
"2020-10-27","SSP",130.26
"2020-10-27","STD",20919.263213
"2020-10-27","STN",20.875
"2020-10-27","SVC",8.751935
"2020-10-27","SYP",512.520514
"2020-10-27","SZL",16.281206
"2020-10-27","THB",31.2675
"2020-10-27","TJS",10.336997
"2020-10-27","TMT",3.51
"2020-10-27","TND",2.7445
"2020-10-27","TOP",2.313288
"2020-10-27","TRY",8.092695
"2020-10-27","TTD",6.78753
"2020-10-27","TWD",28.5965
"2020-10-27","TZS",2319.182583
"2020-10-27","UAH",28.339919
"2020-10-27","UGX",3733.743139
"2020-10-27","USD",1
"2020-10-27","UYU",42.677095
"2020-10-27","UZS",10354.643429
"2020-10-27","VEF",248487.642241
"2020-10-27","VES",463730
"2020-10-27","VND",23179.912218
"2020-10-27","VUV",113.773391
"2020-10-27","WST",2.609978
"2020-10-27","XAF",554.919226
"2020-10-27","XAG",0.04087775
"2020-10-27","XAU",0.0005242
"2020-10-27","XCD",2.70255
"2020-10-27","XDR",0.706435
"2020-10-27","XOF",554.919226
"2020-10-27","XPD",0.00042052
"2020-10-27","XPF",100.950944
"2020-10-27","XPT",0.00113702
"2020-10-27","YER",250.350066
"2020-10-27","ZAR",16.171752
"2020-10-27","ZMW",20.310055
"2020-10-27","ZWL",322
