"2024-10-01","AED",3.673
"2024-10-01","AFN",68.109248
"2024-10-01","ALL",88.291087
"2024-10-01","AMD",386.76877
"2024-10-01","ANG",1.80184
"2024-10-01","AOA",942.037
"2024-10-01","ARS",968.7544
"2024-10-01","AUD",1.446623
"2024-10-01","AWG",1.8
"2024-10-01","AZN",1.7
"2024-10-01","BAM",1.747428
"2024-10-01","BBD",2
"2024-10-01","BDT",119.451549
"2024-10-01","BGN",1.756305
"2024-10-01","BHD",0.376953
"2024-10-01","BIF",2896.837709
"2024-10-01","BMD",1
"2024-10-01","BND",1.281042
"2024-10-01","BOB",6.933307
"2024-10-01","BRL",5.4501
"2024-10-01","BSD",1
"2024-10-01","BTC",0.000015749208
"2024-10-01","BTN",83.55007
"2024-10-01","BWP",13.018597
"2024-10-01","BYN",3.271938
"2024-10-01","BZD",2.015287
"2024-10-01","CAD",1.35298
"2024-10-01","CDF",2853.748871
"2024-10-01","CHF",0.845523
"2024-10-01","CLF",0.032541
"2024-10-01","CLP",900.900901
"2024-10-01","CNH",7.011545
"2024-10-01","CNY",7.0184
"2024-10-01","COP",4180.210666
"2024-10-01","CRC",519.635965
"2024-10-01","CUC",1
"2024-10-01","CUP",25.75
"2024-10-01","CVE",98.790387
"2024-10-01","CZK",22.657084
"2024-10-01","DJF",177.762377
"2024-10-01","DKK",6.696272
"2024-10-01","DOP",60.300778
"2024-10-01","DZD",132.270473
"2024-10-01","EGP",48.2762
"2024-10-01","ERN",15
"2024-10-01","ETB",118.317233
"2024-10-01","EUR",0.898292
"2024-10-01","FJD",2.1835
"2024-10-01","FKP",0.747658
"2024-10-01","GBP",0.747658
"2024-10-01","GEL",2.735
"2024-10-01","GGP",0.747658
"2024-10-01","GHS",15.769902
"2024-10-01","GIP",0.747658
"2024-10-01","GMD",70
"2024-10-01","GNF",8631.876849
"2024-10-01","GTQ",7.735641
"2024-10-01","GYD",209.06238
"2024-10-01","HKD",7.77247
"2024-10-01","HNL",24.866537
"2024-10-01","HRK",6.768534
"2024-10-01","HTG",131.758456
"2024-10-01","HUF",356.79
"2024-10-01","IDR",15185.05
"2024-10-01","ILS",3.71614
"2024-10-01","IMP",0.747658
"2024-10-01","INR",83.802947
"2024-10-01","IQD",1310
"2024-10-01","IRR",42100
"2024-10-01","ISK",135.19
"2024-10-01","JEP",0.747658
"2024-10-01","JMD",157.246829
"2024-10-01","JOD",0.7085
"2024-10-01","JPY",143.9675625
"2024-10-01","KES",129
"2024-10-01","KGS",84.2037
"2024-10-01","KHR",4065
"2024-10-01","KMF",441.949889
"2024-10-01","KPW",900
"2024-10-01","KRW",1318.228608
"2024-10-01","KWD",0.305363
"2024-10-01","KYD",0.833151
"2024-10-01","KZT",481.038552
"2024-10-01","LAK",22078.230471
"2024-10-01","LBP",89552.694908
"2024-10-01","LKR",296.190701
"2024-10-01","LRD",193.749909
"2024-10-01","LSL",17.181736
"2024-10-01","LYD",4.740432
"2024-10-01","MAD",9.698117
"2024-10-01","MDL",17.358186
"2024-10-01","MGA",4538.302831
"2024-10-01","MKD",55.269982
"2024-10-01","MMK",2098
"2024-10-01","MNT",3398
"2024-10-01","MOP",7.99816
"2024-10-01","MRU",39.7
"2024-10-01","MUR",45.900003
"2024-10-01","MVR",15.355
"2024-10-01","MWK",1735
"2024-10-01","MXN",19.68846
"2024-10-01","MYR",4.14745
"2024-10-01","MZN",63.874992
"2024-10-01","NAD",17.181582
"2024-10-01","NGN",1669.49
"2024-10-01","NIO",36.795792
"2024-10-01","NOK",10.546228
"2024-10-01","NPR",133.680293
"2024-10-01","NZD",1.576593
"2024-10-01","OMR",0.384958
"2024-10-01","PAB",1
"2024-10-01","PEN",3.716193
"2024-10-01","PGK",3.976788
"2024-10-01","PHP",56.208495
"2024-10-01","PKR",277.75
"2024-10-01","PLN",3.847632
"2024-10-01","PYG",7791.939697
"2024-10-01","QAR",3.6406
"2024-10-01","RON",4.4701
"2024-10-01","RSD",105.142514
"2024-10-01","RUB",93.002098
"2024-10-01","RWF",1336.911981
"2024-10-01","SAR",3.751606
"2024-10-01","SBD",8.292444
"2024-10-01","SCR",13.619663
"2024-10-01","SDG",601.5
"2024-10-01","SEK",10.165236
"2024-10-01","SGD",1.28526
"2024-10-01","SHP",0.747658
"2024-10-01","SLL",20969.5
"2024-10-01","SOS",571.220597
"2024-10-01","SRD",30.7005
"2024-10-01","SSP",130.26
"2024-10-01","STD",22281.8
"2024-10-01","STN",22.229919
"2024-10-01","SVC",8.747861
"2024-10-01","SYP",2512.53
"2024-10-01","SZL",17.180331
"2024-10-01","THB",32.468
"2024-10-01","TJS",10.647993
"2024-10-01","TMT",3.505
"2024-10-01","TND",3.0375
"2024-10-01","TOP",2.3335
"2024-10-01","TRY",34.184551
"2024-10-01","TTD",6.796546
"2024-10-01","TWD",31.79
"2024-10-01","TZS",2730
"2024-10-01","UAH",41.211797
"2024-10-01","UGX",3689.070009
"2024-10-01","USD",1
"2024-10-01","UYU",41.568799
"2024-10-01","UZS",12722.835949
"2024-10-01","VES",36.876594
"2024-10-01","VND",24565
"2024-10-01","VUV",118.722
"2024-10-01","WST",2.8
"2024-10-01","XAF",589.241153
"2024-10-01","XAG",0.03196788
"2024-10-01","XAU",0.00037929
"2024-10-01","XCD",2.70255
"2024-10-01","XDR",0.737819
"2024-10-01","XOF",589.241153
"2024-10-01","XPD",0.00100413
"2024-10-01","XPF",107.194791
"2024-10-01","XPT",0.00101891
"2024-10-01","YER",250.300106
"2024-10-01","ZAR",17.279367
"2024-10-01","ZMW",26.47022
"2024-10-01","ZWL",322
"2024-10-02","AED",3.673
"2024-10-02","AFN",67.607414
"2024-10-02","ALL",88.92657
"2024-10-02","AMD",386.538758
"2024-10-02","ANG",1.800894
"2024-10-02","AOA",953.238286
"2024-10-02","ARS",969.7413
"2024-10-02","AUD",1.452915
"2024-10-02","AWG",1.8
"2024-10-02","AZN",1.7
"2024-10-02","BAM",1.762665
"2024-10-02","BBD",2
"2024-10-02","BDT",119.407698
"2024-10-02","BGN",1.76743
"2024-10-02","BHD",0.376943
"2024-10-02","BIF",2902.049142
"2024-10-02","BMD",1
"2024-10-02","BND",1.286532
"2024-10-02","BOB",6.903979
"2024-10-02","BRL",5.425499
"2024-10-02","BSD",1
"2024-10-02","BTC",0.000016388948
"2024-10-02","BTN",83.749557
"2024-10-02","BWP",13.043752
"2024-10-02","BYN",3.269947
"2024-10-02","BZD",2.013968
"2024-10-02","CAD",1.348799
"2024-10-02","CDF",2854.39502
"2024-10-02","CHF",0.846102
"2024-10-02","CLF",0.03277
"2024-10-02","CLP",904.23
"2024-10-02","CNH",7.025481
"2024-10-02","CNY",7.0377
"2024-10-02","COP",4204.904077
"2024-10-02","CRC",517.943465
"2024-10-02","CUC",1
"2024-10-02","CUP",25.75
"2024-10-02","CVE",99.486327
"2024-10-02","CZK",22.851478
"2024-10-02","DJF",177.762377
"2024-10-02","DKK",6.740456
"2024-10-02","DOP",60.425493
"2024-10-02","DZD",132.596567
"2024-10-02","EGP",48.2302
"2024-10-02","ERN",15
"2024-10-02","ETB",118.364784
"2024-10-02","EUR",0.903687
"2024-10-02","FJD",2.1906
"2024-10-02","FKP",0.75318
"2024-10-02","GBP",0.75318
"2024-10-02","GEL",2.725
"2024-10-02","GGP",0.75318
"2024-10-02","GHS",15.820071
"2024-10-02","GIP",0.75318
"2024-10-02","GMD",69.5
"2024-10-02","GNF",8675.01512
"2024-10-02","GTQ",7.723782
"2024-10-02","GYD",208.939841
"2024-10-02","HKD",7.771005
"2024-10-02","HNL",24.881401
"2024-10-02","HRK",6.808367
"2024-10-02","HTG",131.846215
"2024-10-02","HUF",359.682018
"2024-10-02","IDR",15257.7
"2024-10-02","ILS",3.75625
"2024-10-02","IMP",0.75318
"2024-10-02","INR",83.890255
"2024-10-02","IQD",1309.401859
"2024-10-02","IRR",42087.5
"2024-10-02","ISK",135.47
"2024-10-02","JEP",0.75318
"2024-10-02","JMD",157.286159
"2024-10-02","JOD",0.7087
"2024-10-02","JPY",143.81725
"2024-10-02","KES",129
"2024-10-02","KGS",84.2413
"2024-10-02","KHR",4065.170602
"2024-10-02","KMF",444.950083
"2024-10-02","KPW",900
"2024-10-02","KRW",1322.466346
"2024-10-02","KWD",0.30552
"2024-10-02","KYD",0.832605
"2024-10-02","KZT",480.780901
"2024-10-02","LAK",22182.852167
"2024-10-02","LBP",89528.860111
"2024-10-02","LKR",294.871061
"2024-10-02","LRD",193.774919
"2024-10-02","LSL",17.291179
"2024-10-02","LYD",4.732397
"2024-10-02","MAD",9.755564
"2024-10-02","MDL",17.370247
"2024-10-02","MGA",4545
"2024-10-02","MKD",55.345961
"2024-10-02","MMK",2098
"2024-10-02","MNT",3398
"2024-10-02","MOP",8.00018
"2024-10-02","MRU",39.686995
"2024-10-02","MUR",46.019998
"2024-10-02","MVR",15.36
"2024-10-02","MWK",1732.882882
"2024-10-02","MXN",19.615776
"2024-10-02","MYR",4.168
"2024-10-02","MZN",63.879993
"2024-10-02","NAD",17.291334
"2024-10-02","NGN",1668.33
"2024-10-02","NIO",36.762799
"2024-10-02","NOK",10.617965
"2024-10-02","NPR",133.998438
"2024-10-02","NZD",1.590133
"2024-10-02","OMR",0.385
"2024-10-02","PAB",1
"2024-10-02","PEN",3.706386
"2024-10-02","PGK",3.995924
"2024-10-02","PHP",56.360006
"2024-10-02","PKR",277.524381
"2024-10-02","PLN",3.874285
"2024-10-02","PYG",7786.914508
"2024-10-02","QAR",3.641266
"2024-10-02","RON",4.4968
"2024-10-02","RSD",105.791
"2024-10-02","RUB",95.852189
"2024-10-02","RWF",1333.5
"2024-10-02","SAR",3.751841
"2024-10-02","SBD",8.292564
"2024-10-02","SCR",13.619788
"2024-10-02","SDG",601.5
"2024-10-02","SEK",10.277395
"2024-10-02","SGD",1.287912
"2024-10-02","SHP",0.75318
"2024-10-02","SLL",20969.5
"2024-10-02","SOS",570.995591
"2024-10-02","SRD",30.696
"2024-10-02","SSP",130.26
"2024-10-02","STD",22281.8
"2024-10-02","STN",22.142501
"2024-10-02","SVC",8.743105
"2024-10-02","SYP",2512.53
"2024-10-02","SZL",17.2953
"2024-10-02","THB",32.5265
"2024-10-02","TJS",10.640923
"2024-10-02","TMT",3.5
"2024-10-02","TND",3.044837
"2024-10-02","TOP",2.3335
"2024-10-02","TRY",34.2002
"2024-10-02","TTD",6.77824
"2024-10-02","TWD",31.912
"2024-10-02","TZS",2720
"2024-10-02","UAH",41.283033
"2024-10-02","UGX",3665.357971
"2024-10-02","USD",1
"2024-10-02","UYU",41.65539
"2024-10-02","UZS",12736.059443
"2024-10-02","VES",36.876578
"2024-10-02","VND",24609.33625
"2024-10-02","VUV",118.722
"2024-10-02","WST",2.8
"2024-10-02","XAF",592.779803
"2024-10-02","XAG",0.03191503
"2024-10-02","XAU",0.00037631
"2024-10-02","XCD",2.70255
"2024-10-02","XDR",0.737389
"2024-10-02","XOF",592.779803
"2024-10-02","XPD",0.00100377
"2024-10-02","XPF",107.838542
"2024-10-02","XPT",0.00101099
"2024-10-02","YER",250.325036
"2024-10-02","ZAR",17.38836
"2024-10-02","ZMW",26.202857
"2024-10-02","ZWL",322
