"2023-10-01","AED",3.67304
"2023-10-01","AFN",78.127805
"2023-10-01","ALL",100.78873
"2023-10-01","AMD",397.109218
"2023-10-01","ANG",1.806168
"2023-10-01","AOA",830
"2023-10-01","ARS",350.02
"2023-10-01","AUD",1.555696
"2023-10-01","AWG",1.8025
"2023-10-01","AZN",1.7
"2023-10-01","BAM",1.847447
"2023-10-01","BBD",2
"2023-10-01","BDT",110.489774
"2023-10-01","BGN",1.849375
"2023-10-01","BHD",0.377007
"2023-10-01","BIF",2841.160717
"2023-10-01","BMD",1
"2023-10-01","BND",1.36504
"2023-10-01","BOB",6.924857
"2023-10-01","BRL",5.0319
"2023-10-01","BSD",1
"2023-10-01","BTC",3.7036674e-05
"2023-10-01","BTN",83.222037
"2023-10-01","BWP",13.672129
"2023-10-01","BYN",2.529542
"2023-10-01","BZD",2.020025
"2023-10-01","CAD",1.35905
"2023-10-01","CDF",2487.322105
"2023-10-01","CHF",0.915553
"2023-10-01","CLF",0.032296
"2023-10-01","CLP",891.15
"2023-10-01","CNH",7.28741
"2023-10-01","CNY",7.2942
"2023-10-01","COP",4070.75045
"2023-10-01","CRC",535.776974
"2023-10-01","CUC",1
"2023-10-01","CUP",25.75
"2023-10-01","CVE",104.156244
"2023-10-01","CZK",23.0991
"2023-10-01","DJF",178.434801
"2023-10-01","DKK",7.0527
"2023-10-01","DOP",56.893214
"2023-10-01","DZD",137.363
"2023-10-01","EGP",30.9
"2023-10-01","ERN",15
"2023-10-01","ETB",55.24
"2023-10-01","EUR",0.94515
"2023-10-01","FJD",2.2947
"2023-10-01","FKP",0.819874
"2023-10-01","GBP",0.819874
"2023-10-01","GEL",2.685
"2023-10-01","GGP",0.819874
"2023-10-01","GHS",11.619515
"2023-10-01","GIP",0.819874
"2023-10-01","GMD",64.975
"2023-10-01","GNF",8603.382619
"2023-10-01","GTQ",7.877013
"2023-10-01","GYD",209.663336
"2023-10-01","HKD",7.8312
"2023-10-01","HNL",24.715439
"2023-10-01","HRK",7.12523
"2023-10-01","HTG",135.795596
"2023-10-01","HUF",368.43
"2023-10-01","IDR",15493.35
"2023-10-01","ILS",3.80653
"2023-10-01","IMP",0.819874
"2023-10-01","INR",83.17355
"2023-10-01","IQD",1312.428802
"2023-10-01","IRR",42237.5
"2023-10-01","ISK",137.79
"2023-10-01","JEP",0.819874
"2023-10-01","JMD",155.329925
"2023-10-01","JOD",0.7096
"2023-10-01","JPY",149.3750151
"2023-10-01","KES",148.2
"2023-10-01","KGS",88.71
"2023-10-01","KHR",4130.72653
"2023-10-01","KMF",465.999928
"2023-10-01","KPW",900
"2023-10-01","KRW",1352.93
"2023-10-01","KWD",0.30914
"2023-10-01","KYD",0.83512
"2023-10-01","KZT",478.789116
"2023-10-01","LAK",20433.222649
"2023-10-01","LBP",15062.452088
"2023-10-01","LKR",324.951589
"2023-10-01","LRD",186.550038
"2023-10-01","LSL",18.880934
"2023-10-01","LYD",4.898692
"2023-10-01","MAD",10.274878
"2023-10-01","MDL",18.289331
"2023-10-01","MGA",4557.669719
"2023-10-01","MKD",58.107023
"2023-10-01","MMK",2104.472254
"2023-10-01","MNT",3450
"2023-10-01","MOP",8.08388
"2023-10-01","MRU",38.266661
"2023-10-01","MUR",44.634634
"2023-10-01","MVR",15.4
"2023-10-01","MWK",1083.360677
"2023-10-01","MXN",17.4189
"2023-10-01","MYR",4.69525
"2023-10-01","MZN",63.875002
"2023-10-01","NAD",18.92
"2023-10-01","NGN",779.767422
"2023-10-01","NIO",36.669341
"2023-10-01","NOK",10.677605
"2023-10-01","NPR",133.155456
"2023-10-01","NZD",1.668057
"2023-10-01","OMR",0.384817
"2023-10-01","PAB",1
"2023-10-01","PEN",3.79795
"2023-10-01","PGK",3.661267
"2023-10-01","PHP",56.6505
"2023-10-01","PKR",289.370575
"2023-10-01","PLN",4.375564
"2023-10-01","PYG",7313.951869
"2023-10-01","QAR",3.641
"2023-10-01","RON",4.7056
"2023-10-01","RSD",110.970974
"2023-10-01","RUB",98
"2023-10-01","RWF",1223.635762
"2023-10-01","SAR",3.750527
"2023-10-01","SBD",8.383555
"2023-10-01","SCR",13.455446
"2023-10-01","SDG",601.5
"2023-10-01","SEK",10.9198
"2023-10-01","SGD",1.3661
"2023-10-01","SHP",0.819874
"2023-10-01","SLL",20969.5
"2023-10-01","SOS",572.709652
"2023-10-01","SRD",38.3225
"2023-10-01","SSP",130.26
"2023-10-01","STD",22281.8
"2023-10-01","STN",23.142682
"2023-10-01","SVC",8.768715
"2023-10-01","SYP",2512.53
"2023-10-01","SZL",18.877816
"2023-10-01","THB",36.482238
"2023-10-01","TJS",11.008643
"2023-10-01","TMT",3.51
"2023-10-01","TND",3.1565
"2023-10-01","TOP",2.389389
"2023-10-01","TRY",27.4131
"2023-10-01","TTD",6.801115
"2023-10-01","TWD",32.2462
"2023-10-01","TZS",2510
"2023-10-01","UAH",37.010909
"2023-10-01","UGX",3768.94752
"2023-10-01","USD",1
"2023-10-01","UYU",38.468117
"2023-10-01","UZS",12225.863413
"2023-10-01","VES",34.258051
"2023-10-01","VND",24304.318779
"2023-10-01","VUV",118.722
"2023-10-01","WST",2.7185
"2023-10-01","XAF",619.977759
"2023-10-01","XAG",0.04508364
"2023-10-01","XAU",0.00054099
"2023-10-01","XCD",2.70255
"2023-10-01","XDR",0.764275
"2023-10-01","XOF",619.977759
"2023-10-01","XPD",0.00080131
"2023-10-01","XPF",112.786396
"2023-10-01","XPT",0.00110268
"2023-10-01","YER",250.399984
"2023-10-01","ZAR",18.92309
"2023-10-01","ZMW",20.970103
"2023-10-01","ZWL",322
