"2026-02-01","AED",3.6725
"2026-02-01","AFN",64.999999
"2026-02-01","ALL",81.528521
"2026-02-01","AMD",382.046237
"2026-02-01","ANG",1.79
"2026-02-01","AOA",917
"2026-02-01","ARS",1449.32045
"2026-02-01","AUD",1.436782
"2026-02-01","AWG",1.80125
"2026-02-01","AZN",1.7
"2026-02-01","BAM",1.649455
"2026-02-01","BBD",2
"2026-02-01","BDT",122.221596
"2026-02-01","BGN",1.65042
"2026-02-01","BHD",0.378011
"2026-02-01","BIF",2965
"2026-02-01","BMD",1
"2026-02-01","BND",1.266641
"2026-02-01","BOB",6.91133
"2026-02-01","BRL",5.2587
"2026-02-01","BSD",1
"2026-02-01","BTC",0.000012677691
"2026-02-01","BTN",92.542555
"2026-02-01","BWP",13.186081
"2026-02-01","BYN",2.870311
"2026-02-01","BZD",2.011543
"2026-02-01","CAD",1.36245
"2026-02-01","CDF",2318.844453
"2026-02-01","CHF",0.772641
"2026-02-01","CLF",0.021943
"2026-02-01","CLP",866.43
"2026-02-01","CNH",6.9568
"2026-02-01","CNY",6.95175
"2026-02-01","COP",3669.739076
"2026-02-01","CRC",495.268331
"2026-02-01","CUC",1
"2026-02-01","CUP",25.75
"2026-02-01","CVE",92.994117
"2026-02-01","CZK",20.5285
"2026-02-01","DJF",179.452139
"2026-02-01","DKK",6.3018
"2026-02-01","DOP",62.75
"2026-02-01","DZD",129.651447
"2026-02-01","EGP",46.9274
"2026-02-01","ERN",15
"2026-02-01","ETB",156.549937
"2026-02-01","EUR",0.843616
"2026-02-01","FJD",2.20465
"2026-02-01","FKP",0.730354
"2026-02-01","GBP",0.730354
"2026-02-01","GEL",2.695
"2026-02-01","GGP",0.730354
"2026-02-01","GHS",10.945
"2026-02-01","GIP",0.730354
"2026-02-01","GMD",73.000001
"2026-02-01","GNF",8750
"2026-02-01","GTQ",7.67135
"2026-02-01","GYD",209.248311
"2026-02-01","HKD",7.80995
"2026-02-01","HNL",26.46
"2026-02-01","HRK",6.35793
"2026-02-01","HTG",130.891524
"2026-02-01","HUF",321.68
"2026-02-01","IDR",16773.5
"2026-02-01","ILS",3.090625
"2026-02-01","IMP",0.730354
"2026-02-01","INR",91.68255
"2026-02-01","IQD",1320.285836
"2026-02-01","IRR",42086
"2026-02-01","ISK",122.31
"2026-02-01","JEP",0.730354
"2026-02-01","JMD",156.730672
"2026-02-01","JOD",0.709
"2026-02-01","JPY",154.745
"2026-02-01","KES",129
"2026-02-01","KGS",87.45
"2026-02-01","KHR",4052.386136
"2026-02-01","KMF",414.999788
"2026-02-01","KPW",900
"2026-02-01","KRW",1450.79
"2026-02-01","KWD",0.30692
"2026-02-01","KYD",0.83334
"2026-02-01","KZT",503.028022
"2026-02-01","LAK",21500
"2026-02-01","LBP",90212.01655
"2026-02-01","LKR",309.30123
"2026-02-01","LRD",185.249965
"2026-02-01","LSL",16.001079
"2026-02-01","LYD",6.323584
"2026-02-01","MAD",9.141281
"2026-02-01","MDL",16.950039
"2026-02-01","MGA",4503.579222
"2026-02-01","MKD",51.981077
"2026-02-01","MMK",2099.9
"2026-02-01","MNT",3560
"2026-02-01","MOP",8.042788
"2026-02-01","MRU",39.88
"2026-02-01","MUR",45.429998
"2026-02-01","MVR",15.46
"2026-02-01","MWK",1737
"2026-02-01","MXN",17.466
"2026-02-01","MYR",3.942
"2026-02-01","MZN",63.759998
"2026-02-01","NAD",16.001079
"2026-02-01","NGN",1386.48
"2026-02-01","NIO",36.7
"2026-02-01","NOK",9.643
"2026-02-01","NPR",148.068638
"2026-02-01","NZD",1.660854
"2026-02-01","OMR",0.385115
"2026-02-01","PAB",1
"2026-02-01","PEN",3.369331
"2026-02-01","PGK",4.2745
"2026-02-01","PHP",58.897505
"2026-02-01","PKR",279.818763
"2026-02-01","PLN",3.555949
"2026-02-01","PYG",6750.331773
"2026-02-01","QAR",3.64105
"2026-02-01","RON",4.2999
"2026-02-01","RSD",98.914
"2026-02-01","RUB",76.110703
