"2024-05-01","AED",3.67289
"2024-05-01","AFN",71.612406
"2024-05-01","ALL",93.827328
"2024-05-01","AMD",388.009523
"2024-05-01","ANG",1.803033
"2024-05-01","AOA",834.54
"2024-05-01","ARS",877.426021
"2024-05-01","AUD",1.54655
"2024-05-01","AWG",1.80125
"2024-05-01","AZN",1.7
"2024-05-01","BAM",1.823794
"2024-05-01","BBD",2
"2024-05-01","BDT",109.793164
"2024-05-01","BGN",1.83074
"2024-05-01","BHD",0.376945
"2024-05-01","BIF",2868.569084
"2024-05-01","BMD",1
"2024-05-01","BND",1.361644
"2024-05-01","BOB",6.91279
"2024-05-01","BRL",5.1955
"2024-05-01","BSD",1
"2024-05-01","BTC",1.6615288e-05
"2024-05-01","BTN",83.495196
"2024-05-01","BWP",14.20019
"2024-05-01","BYN",3.273932
"2024-05-01","BZD",2.016609
"2024-05-01","CAD",1.37795
"2024-05-01","CDF",2793.068703
"2024-05-01","CHF",0.91998
"2024-05-01","CLF",0.034719
"2024-05-01","CLP",958.01
"2024-05-01","CNH",7.25316
"2024-05-01","CNY",7.2411
"2024-05-01","COP",3881.876987
"2024-05-01","CRC",508.598041
"2024-05-01","CUC",1
"2024-05-01","CUP",25.75
"2024-05-01","CVE",102.82269
"2024-05-01","CZK",23.5887
"2024-05-01","DJF",177.762377
"2024-05-01","DKK",6.9958
"2024-05-01","DOP",58.525113
"2024-05-01","DZD",134.647709
"2024-05-01","EGP",47.8876
"2024-05-01","ERN",15
"2024-05-01","ETB",57.345839
"2024-05-01","EUR",0.937937
"2024-05-01","FJD",2.2855
"2024-05-01","FKP",0.800885
"2024-05-01","GBP",0.800885
"2024-05-01","GEL",2.675
"2024-05-01","GGP",0.800885
"2024-05-01","GHS",13.661594
"2024-05-01","GIP",0.800885
"2024-05-01","GMD",67.775
"2024-05-01","GNF",8600.026677
"2024-05-01","GTQ",7.776307
"2024-05-01","GYD",209.416567
"2024-05-01","HKD",7.823625
"2024-05-01","HNL",24.802091
"2024-05-01","HRK",7.067068
"2024-05-01","HTG",132.658217
"2024-05-01","HUF",366.59
"2024-05-01","IDR",16265.15
"2024-05-01","ILS",3.7342
"2024-05-01","IMP",0.800885
"2024-05-01","INR",83.489948
"2024-05-01","IQD",1310.326148
"2024-05-01","IRR",42075
"2024-05-01","ISK",140.6
"2024-05-01","JEP",0.800885
"2024-05-01","JMD",156.179605
"2024-05-01","JOD",0.7087
"2024-05-01","JPY",157.75378571
"2024-05-01","KES",135
"2024-05-01","KGS",88.6821
"2024-05-01","KHR",4066.553014
"2024-05-01","KMF",461.499977
"2024-05-01","KPW",900
"2024-05-01","KRW",1385.800222
"2024-05-01","KWD",0.308181
"2024-05-01","KYD",0.83366
"2024-05-01","KZT",442.818808
"2024-05-01","LAK",21347.805355
"2024-05-01","LBP",89606.798908
"2024-05-01","LKR",296.639303
"2024-05-01","LRD",193.399983
"2024-05-01","LSL",18.756593
"2024-05-01","LYD",4.873404
"2024-05-01","MAD",10.116644
"2024-05-01","MDL",17.654131
"2024-05-01","MGA",4438.88979
"2024-05-01","MKD",57.451654
"2024-05-01","MMK",2100.841432
"2024-05-01","MNT",3450
"2024-05-01","MOP",8.059514
"2024-05-01","MRU",39.7
"2024-05-01","MUR",46.369997
"2024-05-01","MVR",15.46
"2024-05-01","MWK",1736.876665
"2024-05-01","MXN",17.147322
