"2023-12-01","AED",3.6724
"2023-12-01","AFN",69.499948
"2023-12-01","ALL",93.450668
"2023-12-01","AMD",402.586537
"2023-12-01","ANG",1.802341
"2023-12-01","AOA",827.793
"2023-12-01","ARS",360.490091
"2023-12-01","AUD",1.511899
"2023-12-01","AWG",1.8
"2023-12-01","AZN",1.7
"2023-12-01","BAM",1.791879
"2023-12-01","BBD",2
"2023-12-01","BDT",110.263123
"2023-12-01","BGN",1.7955
"2023-12-01","BHD",0.376839
"2023-12-01","BIF",2846.627952
"2023-12-01","BMD",1
"2023-12-01","BND",1.336949
"2023-12-01","BOB",6.91099
"2023-12-01","BRL",4.9247
"2023-12-01","BSD",1
"2023-12-01","BTC",2.6532789e-05
"2023-12-01","BTN",83.400138
"2023-12-01","BWP",13.588204
"2023-12-01","BYN",3.29487
"2023-12-01","BZD",2.01584
"2023-12-01","CAD",1.354086
"2023-12-01","CDF",2722.836949
"2023-12-01","CHF",0.874021
"2023-12-01","CLF",0.031555
"2023-12-01","CLP",870.7
"2023-12-01","CNH",7.139867
"2023-12-01","CNY",7.0844
"2023-12-01","COP",3997.168725
"2023-12-01","CRC",529.797349
"2023-12-01","CUC",1
"2023-12-01","CUP",25.75
"2023-12-01","CVE",101.020121
"2023-12-01","CZK",22.294601
"2023-12-01","DJF",177.827972
"2023-12-01","DKK",6.839414
"2023-12-01","DOP",56.891437
"2023-12-01","DZD",134.622856
"2023-12-01","EGP",30.8975
"2023-12-01","ERN",15
"2023-12-01","ETB",56.17635
"2023-12-01","EUR",0.917293
"2023-12-01","FJD",2.22975
"2023-12-01","FKP",0.790933
"2023-12-01","GBP",0.790933
"2023-12-01","GEL",2.705
"2023-12-01","GGP",0.790933
"2023-12-01","GHS",12.003598
"2023-12-01","GIP",0.790933
"2023-12-01","GMD",67.325
"2023-12-01","GNF",8596.514231
"2023-12-01","GTQ",7.82582
"2023-12-01","GYD",209.237878
"2023-12-01","HKD",7.811777
"2023-12-01","HNL",24.685747
"2023-12-01","HRK",6.911111
"2023-12-01","HTG",132.421434
"2023-12-01","HUF",349.107916
"2023-12-01","IDR",15552.302776
"2023-12-01","ILS",3.7228
"2023-12-01","IMP",0.790933
"2023-12-01","INR",83.322951
"2023-12-01","IQD",1309.276044
"2023-12-01","IRR",42250
