"2021-02-01","AED",3.673119
"2021-02-01","AFN",77.222913
"2021-02-01","ALL",101.816755
"2021-02-01","AMD",519.788631
"2021-02-01","ANG",1.79345
"2021-02-01","AOA",655.668
"2021-02-01","ARS",87.134587
"2021-02-01","AUD",1.309979
"2021-02-01","AWG",1.8
"2021-02-01","AZN",1.700805
"2021-02-01","BAM",1.61085
"2021-02-01","BBD",2
"2021-02-01","BDT",84.621717
"2021-02-01","BGN",1.611686
"2021-02-01","BHD",0.377006
"2021-02-01","BIF",1944.552135
"2021-02-01","BMD",1
"2021-02-01","BND",1.327786
"2021-02-01","BOB",6.89662
"2021-02-01","BRL",5.4623
"2021-02-01","BSD",1
"2021-02-01","BTC",3.0707164e-05
"2021-02-01","BTN",72.807374
"2021-02-01","BWP",10.961318
"2021-02-01","BYN",2.616354
"2021-02-01","BZD",2.013924
"2021-02-01","CAD",1.279277
"2021-02-01","CDF",1975.464421
"2021-02-01","CHF",0.890891
"2021-02-01","CLF",0.02663
"2021-02-01","CLP",734.799885
"2021-02-01","CNH",6.448407
"2021-02-01","CNY",6.4278
"2021-02-01","COP",3559.133089
"2021-02-01","CRC",612.902158
"2021-02-01","CUC",1
"2021-02-01","CUP",25.75
"2021-02-01","CVE",91.125
"2021-02-01","CZK",21.4634
"2021-02-01","DJF",177.901187
"2021-02-01","DKK",6.131768
"2021-02-01","DOP",57.981288
"2021-02-01","DZD",132.990934
"2021-02-01","EGP",15.7187
"2021-02-01","ERN",14.999786
"2021-02-01","ETB",39.399833
"2021-02-01","EUR",0.824412
"2021-02-01","FJD",2.04104
"2021-02-01","FKP",0.729057
"2021-02-01","GBP",0.729057
"2021-02-01","GEL",3.3
"2021-02-01","GGP",0.729057
"2021-02-01","GHS",5.825745
"2021-02-01","GIP",0.729057
"2021-02-01","GMD",51.5
"2021-02-01","GNF",10236.859195
"2021-02-01","GTQ",7.770557
"2021-02-01","GYD",208.588666
"2021-02-01","HKD",7.75314
"2021-02-01","HNL",24.113343
"2021-02-01","HRK",6.234504
"2021-02-01","HTG",72.48198
"2021-02-01","HUF",294.676764
"2021-02-01","IDR",14027.077689
"2021-02-01","ILS",3.277478
"2021-02-01","IMP",0.729057
"2021-02-01","INR",72.90675
"2021-02-01","IQD",1459.931259
"2021-02-01","IRR",42105
"2021-02-01","ISK",128.7
"2021-02-01","JEP",0.729057
"2021-02-01","JMD",146.400863
"2021-02-01","JOD",0.709
"2021-02-01","JPY",104.68225
"2021-02-01","KES",110.15
"2021-02-01","KGS",83.940791
"2021-02-01","KHR",4060.542624
"2021-02-01","KMF",405.849798
"2021-02-01","KPW",900
"2021-02-01","KRW",1118.981088
"2021-02-01","KWD",0.302776
"2021-02-01","KYD",0.832345
"2021-02-01","KZT",423.423836
"2021-02-01","LAK",9321.524079
"2021-02-01","LBP",1512.451309
"2021-02-01","LKR",190.517463
"2021-02-01","LRD",170.499992
"2021-02-01","LSL",15.081002
"2021-02-01","LYD",4.459808
"2021-02-01","MAD",8.950874
"2021-02-01","MDL",17.259077
"2021-02-01","MGA",3786.472215
"2021-02-01","MKD",50.849205
"2021-02-01","MMK",1328.825878
"2021-02-01","MNT",2855.237785
"2021-02-01","MOP",7.976313
"2021-02-01","MRO",356.999828
"2021-02-01","MRU",36.176093
"2021-02-01","MUR",39.599999
"2021-02-01","MVR",15.4
"2021-02-01","MWK",771.924482
"2021-02-01","MXN",20.445989
"2021-02-01","MYR",4.0425
"2021-02-01","MZN",75.243992
"2021-02-01","NAD",15.12
"2021-02-01","NGN",381.2
"2021-02-01","NIO",34.899697
"2021-02-01","NOK",8.5866
"2021-02-01","NPR",116.531425
"2021-02-01","NZD",1.393355
"2021-02-01","OMR",0.38498
"2021-02-01","PAB",1
"2021-02-01","PEN",3.638485
"2021-02-01","PGK",3.526823
"2021-02-01","PHP",48.052747
"2021-02-01","PKR",160.336863
"2021-02-01","PLN",3.727475
"2021-02-01","PYG",6956.916261
"2021-02-01","QAR",3.639918
"2021-02-01","RON",4.0183
"2021-02-01","RSD",96.854694
"2021-02-01","RUB",75.9075
"2021-02-01","RWF",989.211317
"2021-02-01","SAR",3.749543
"2021-02-01","SBD",8.02131
"2021-02-01","SCR",21.203708
"2021-02-01","SDG",55.275
"2021-02-01","SEK",8.367746
"2021-02-01","SGD",1.32868
"2021-02-01","SHP",0.729057
"2021-02-01","SLL",10184.93873
"2021-02-01","SOS",580.376575
"2021-02-01","SRD",14.154
"2021-02-01","SSP",130.26
"2021-02-01","STD",20466.377105
"2021-02-01","STN",20.45
"2021-02-01","SVC",8.739375
"2021-02-01","SYP",512.76532
"2021-02-01","SZL",15.055802
"2021-02-01","THB",29.9
"2021-02-01","TJS",11.380838
"2021-02-01","TMT",3.51
"2021-02-01","TND",2.7025
"2021-02-01","TOP",2.297625
"2021-02-01","TRY",7.284605
"2021-02-01","TTD",6.795727
"2021-02-01","TWD",28.0183
"2021-02-01","TZS",2319
"2021-02-01","UAH",28.096395
"2021-02-01","UGX",3680.492413
"2021-02-01","USD",1
"2021-02-01","UYU",42.216134
"2021-02-01","UZS",10477.335326
"2021-02-01","VES",1644887.91
"2021-02-01","VND",23043.598244
"2021-02-01","VUV",108.09811
"2021-02-01","WST",2.525431
"2021-02-01","XAF",540.778682
"2021-02-01","XAG",0.03516609
"2021-02-01","XAU",0.00053933
"2021-02-01","XCD",2.70255
"2021-02-01","XDR",0.694259
"2021-02-01","XOF",540.778682
"2021-02-01","XPD",0.00044875
"2021-02-01","XPF",98.378495
"2021-02-01","XPT",0.00091283
"2021-02-01","YER",250.399984
"2021-02-01","ZAR",15.137123
"2021-02-01","ZMW",21.401113
"2021-02-01","ZWL",322
