"2023-05-01","AED",3.67198
"2023-05-01","AFN",85.975726
"2023-05-01","ALL",100.078609
"2023-05-01","AMD",384.304069
"2023-05-01","ANG",1.778536
"2023-05-01","AOA",508.802333
"2023-05-01","ARS",221.569255
"2023-05-01","AUD",1.511045
"2023-05-01","AWG",1.8
"2023-05-01","AZN",1.7
"2023-05-01","BAM",1.757154
"2023-05-01","BBD",2
"2023-05-01","BDT",104.757193
"2023-05-01","BGN",1.769167
"2023-05-01","BHD",0.373043
"2023-05-01","BIF",2061.204495
"2023-05-01","BMD",1
"2023-05-01","BND",1.319438
"2023-05-01","BOB",6.909548
"2023-05-01","BRL",4.9875
"2023-05-01","BSD",1
"2023-05-01","BTC",3.4116128e-05
"2023-05-01","BTN",80.72683
"2023-05-01","BWP",13.070392
"2023-05-01","BYN",2.490903
"2023-05-01","BZD",1.989129
"2023-05-01","CAD",1.355565
"2023-05-01","CDF",2169.309184
"2023-05-01","CHF",0.895
"2023-05-01","CLF",0.029246
"2023-05-01","CLP",807
"2023-05-01","CNH",6.940755
"2023-05-01","CNY",6.9121
"2023-05-01","COP",4641.998985
"2023-05-01","CRC",532.321089
"2023-05-01","CUC",1
"2023-05-01","CUP",25.75
"2023-05-01","CVE",100.421047
"2023-05-01","CZK",21.367867
"2023-05-01","DJF",176.175145
"2023-05-01","DKK",6.772544
"2023-05-01","DOP",54.057872
"2023-05-01","DZD",134.423654
"2023-05-01","EGP",30.9454
"2023-05-01","ERN",15
"2023-05-01","ETB",53.591366
"2023-05-01","EUR",0.908575
"2023-05-01","FJD",2.2236
"2023-05-01","FKP",0.796248
"2023-05-01","GBP",0.796248
"2023-05-01","GEL",2.49
"2023-05-01","GGP",0.796248
"2023-05-01","GHS",11.799419
"2023-05-01","GIP",0.796248
"2023-05-01","GMD",59.95
"2023-05-01","GNF",8507.645891
"2023-05-01","GTQ",7.70226
"2023-05-01","GYD",211.483078
"2023-05-01","HKD",7.84987
"2023-05-01","HNL",24.33173
"2023-05-01","HRK",6.845029
"2023-05-01","HTG",151.969802
"2023-05-01","HUF",339.006473
"2023-05-01","IDR",14670
"2023-05-01","ILS",3.63582
"2023-05-01","IMP",0.796248
"2023-05-01","INR",81.745356
"2023-05-01","IQD",1461
"2023-05-01","IRR",42250
"2023-05-01","ISK",136.01
"2023-05-01","JEP",0.796248
"2023-05-01","JMD",151.116332
"2023-05-01","JOD",0.7094
"2023-05-01","JPY",136.6635
"2023-05-01","KES",136
"2023-05-01","KGS",87.52
"2023-05-01","KHR",4073.73466
"2023-05-01","KMF",446.724617
"2023-05-01","KPW",900
"2023-05-01","KRW",1341.257845
"2023-05-01","KWD",0.305297
"2023-05-01","KYD",0.822425
"2023-05-01","KZT",445.910135
"2023-05-01","LAK",17103.828936
"2023-05-01","LBP",14884.062422
"2023-05-01","LKR",316.203271
"2023-05-01","LRD",165.249979
"2023-05-01","LSL",18.23917
"2023-05-01","LYD",4.713478
"2023-05-01","MAD",9.934922
"2023-05-01","MDL",17.857282
"2023-05-01","MGA",4353.842489
"2023-05-01","MKD",55.352412
"2023-05-01","MMK",2072.321683
"2023-05-01","MNT",3519
"2023-05-01","MOP",7.979336
"2023-05-01","MRU",34.156067
"2023-05-01","MUR",44.949997
"2023-05-01","MVR",15.36
"2023-05-01","MWK",1015.813608
"2023-05-01","MXN",18.015121
"2023-05-01","MYR",4.4605
"2023-05-01","MZN",63.850001
"2023-05-01","NAD",18.3
"2023-05-01","NGN",460.47
"2023-05-01","NIO",36.179017
"2023-05-01","NOK",10.678868
"2023-05-01","NPR",129.163121
"2023-05-01","NZD",1.620002
"2023-05-01","OMR",0.383496
"2023-05-01","PAB",1
"2023-05-01","PEN",3.681001
"2023-05-01","PGK",3.487984
"2023-05-01","PHP",55.479998
"2023-05-01","PKR",280.712669
"2023-05-01","PLN",4.171267
"2023-05-01","PYG",7150.629749
"2023-05-01","QAR",3.59903
"2023-05-01","RON",4.47729
"2023-05-01","RSD",105.568204
"2023-05-01","RUB",80.449994
"2023-05-01","RWF",1110.247618
"2023-05-01","SAR",3.7509
"2023-05-01","SBD",8.335006
"2023-05-01","SCR",13.450371
"2023-05-01","SDG",599.5
"2023-05-01","SEK",10.265128
"2023-05-01","SGD",1.335385
"2023-05-01","SHP",0.796248
"2023-05-01","SLL",17665
"2023-05-01","SOS",563.988885
"2023-05-01","SRD",37.3
"2023-05-01","SSP",130.26
"2023-05-01","STD",22823.990504
"2023-05-01","STN",22.174393
"2023-05-01","SVC",8.634832
"2023-05-01","SYP",2512.53
"2023-05-01","SZL",18.190166
"2023-05-01","THB",34.181
"2023-05-01","TJS",10.781187
"2023-05-01","TMT",3.5
"2023-05-01","TND",3.03
"2023-05-01","TOP",2.363414
"2023-05-01","TRY",19.455
"2023-05-01","TTD",6.705898
"2023-05-01","TWD",30.759099
"2023-05-01","TZS",2350.5
"2023-05-01","UAH",36.433405
"2023-05-01","UGX",3735.200812
"2023-05-01","USD",1
"2023-05-01","UYU",38.387139
"2023-05-01","UZS",11275.047272
"2023-05-01","VES",24.701561
"2023-05-01","VND",23465
"2023-05-01","VUV",118.979
"2023-05-01","WST",2.72551
"2023-05-01","XAF",595.985947
"2023-05-01","XAG",0.04008691
"2023-05-01","XAU",0.00050403
"2023-05-01","XCD",2.70255
"2023-05-01","XDR",0.730425
"2023-05-01","XOF",595.985947
"2023-05-01","XPD",0.00066286
"2023-05-01","XPF",108.421804
"2023-05-01","XPT",0.00092705
"2023-05-01","YER",250.350066
"2023-05-01","ZAR",18.323785
"2023-05-01","ZMW",17.540991
"2023-05-01","ZWL",322
