"2025-04-01","AED",3.673005
"2025-04-01","AFN",70.958171
"2025-04-01","ALL",91.78256
"2025-04-01","AMD",390.977046
"2025-04-01","ANG",1.790208
"2025-04-01","AOA",912
"2025-04-01","ARS",1073.11506
"2025-04-01","AUD",1.603055
"2025-04-01","AWG",1.8
"2025-04-01","AZN",1.7
"2025-04-01","BAM",1.807771
"2025-04-01","BBD",2
"2025-04-01","BDT",121.526408
"2025-04-01","BGN",1.8082
"2025-04-01","BHD",0.37696
"2025-04-01","BIF",2971.896374
"2025-04-01","BMD",1
"2025-04-01","BND",1.342447
"2025-04-01","BOB",6.93499
"2025-04-01","BRL",5.7001
"2025-04-01","BSD",1
"2025-04-01","BTC",0.000012096444
"2025-04-01","BTN",85.469606
"2025-04-01","BWP",13.717471
"2025-04-01","BYN",3.272468
"2025-04-01","BZD",2.008587
"2025-04-01","CAD",1.439585
"2025-04-01","CDF",2847.20241
"2025-04-01","CHF",0.8836
"2025-04-01","CLF",0.024552
"2025-04-01","CLP",941.18
"2025-04-01","CNH",7.273624
"2025-04-01","CNY",7.2535
"2025-04-01","COP",4199.189766
"2025-04-01","CRC",500.414129
"2025-04-01","CUC",1
"2025-04-01","CUP",25.75
"2025-04-01","CVE",101.917463
"2025-04-01","CZK",23.054
"2025-04-01","DJF",177.714356
"2025-04-01","DKK",6.896541
"2025-04-01","DOP",62.991325
"2025-04-01","DZD",134.002983
"2025-04-01","EGP",50.5742
"2025-04-01","ERN",15
"2025-04-01","ETB",131.372978
"2025-04-01","EUR",0.924414
"2025-04-01","FJD",2.32725
"2025-04-01","FKP",0.774063
"2025-04-01","GBP",0.774063
"2025-04-01","GEL",2.775
"2025-04-01","GGP",0.774063
"2025-04-01","GHS",15.500437
"2025-04-01","GIP",0.774063
"2025-04-01","GMD",71.999996
"2025-04-01","GNF",8652.198034
"2025-04-01","GTQ",7.714171
"2025-04-01","GYD",209.205014
"2025-04-01","HKD",7.780708
"2025-04-01","HNL",25.580352
"2025-04-01","HRK",6.963868
"2025-04-01","HTG",131.047844
"2025-04-01","HUF",372.409086
"2025-04-01","IDR",16650.010402
"2025-04-01","ILS",3.729425
"2025-04-01","IMP",0.774063
"2025-04-01","INR",85.478092
"2025-04-01","IQD",1309.5
"2025-04-01","IRR",42100
"2025-04-01","ISK",132.1
"2025-04-01","JEP",0.774063
"2025-04-01","JMD",157.305844
"2025-04-01","JOD",0.709
"2025-04-01","JPY",149.894
"2025-04-01","KES",129.299799
"2025-04-01","KGS",86.5051
"2025-04-01","KHR",3999.42186
"2025-04-01","KMF",456.500326
"2025-04-01","KPW",900
"2025-04-01","KRW",1473.548303
"2025-04-01","KWD",0.308343
"2025-04-01","KYD",0.833345
"2025-04-01","KZT",503.851987
"2025-04-01","LAK",21662.120429
"2025-04-01","LBP",89582.864135
"2025-04-01","LKR",296.181213
"2025-04-01","LRD",198.599735
"2025-04-01","LSL",18.341999
"2025-04-01","LYD",4.835914
"2025-04-01","MAD",9.619606
"2025-04-01","MDL",17.944275
"2025-04-01","MGA",4650.120173
"2025-04-01","MKD",56.837916
"2025-04-01","MMK",2098
"2025-04-01","MNT",3398
"2025-04-01","MOP",8.011609
"2025-04-01","MRU",39.521256
"2025-04-01","MUR",45.630002
"2025-04-01","MVR",15.4
"2025-04-01","MWK",1736
"2025-04-01","MXN",20.478159
"2025-04-01","MYR",4.4335
"2025-04-01","MZN",63.899993
"2025-04-01","NAD",18.342168
"2025-04-01","NGN",1533.72
"2025-04-01","NIO",36.796547
"2025-04-01","NOK",10.510811
"2025-04-01","NPR",136.75139
"2025-04-01","NZD",1.764158
"2025-04-01","OMR",0.384971
"2025-04-01","PAB",1
"2025-04-01","PEN",3.658824
"2025-04-01","PGK",4.061355
"2025-04-01","PHP",57.267001
"2025-04-01","PKR",280.260751
"2025-04-01","PLN",3.871258
"2025-04-01","PYG",7981.339949
"2025-04-01","QAR",3.646808
"2025-04-01","RON",4.6008
"2025-04-01","RSD",108.349
"2025-04-01","RUB",83.002736
"2025-04-01","RWF",1409.363524
"2025-04-01","SAR",3.751248
"2025-04-01","SBD",8.340864
"2025-04-01","SCR",14.37051
"2025-04-01","SDG",600.5
"2025-04-01","SEK",10.04164
"2025-04-01","SGD",1.343841
"2025-04-01","SHP",0.774063
"2025-04-01","SLL",20969.5
"2025-04-01","SOS",571.492029
"2025-04-01","SRD",36.5495
"2025-04-01","SSP",130.26
"2025-04-01","STD",22281.8
"2025-04-01","STN",22.645451
"2025-04-01","SVC",8.749382
"2025-04-01","SYP",13002
"2025-04-01","SZL",18.046188
"2025-04-01","THB",34.035333
"2025-04-01","TJS",10.869539
"2025-04-01","TMT",3.5
"2025-04-01","TND",3.11204
"2025-04-01","TOP",2.40776
"2025-04-01","TRY",37.950821
"2025-04-01","TTD",6.785254
"2025-04-01","TWD",33.229499
"2025-04-01","TZS",2650.065533
"2025-04-01","UAH",41.37868
"2025-04-01","UGX",3660.344312
"2025-04-01","USD",1
"2025-04-01","UYU",42.166367
"2025-04-01","UZS",12936.564808
"2025-04-01","VES",68.932561
"2025-04-01","VND",25575.454262
"2025-04-01","VUV",118.722
"2025-04-01","WST",2.8
"2025-04-01","XAF",606.37564
"2025-04-01","XAG",0.02932668
"2025-04-01","XAU",0.00031877
"2025-04-01","XCD",2.70255
"2025-04-01","XDR",0.752233
"2025-04-01","XOF",606.37564
"2025-04-01","XPD",0.00100363
"2025-04-01","XPF",110.311898
"2025-04-01","XPT",0.00099085
"2025-04-01","YER",245.999996
"2025-04-01","ZAR",18.323045
"2025-04-01","ZMW",28.173452
"2025-04-01","ZWL",322
