"AED",3.673
"AFN",76.899997
"ALL",104.875
"AMD",481.616228
"ANG",1.794806
"AOA",658.325
"ARS",78.2021
"AUD",1.40593
"AWG",1.8
"AZN",1.7025
"BAM",1.65435
"BBD",2
"BDT",84.72744
"BGN",1.65516
"BHD",0.376975
"BIF",1936
"BMD",1
"BND",1.360463
"BOB",6.904406
"BRL",5.6219
"BSD",1
"BTC",7.5804531e-05
"BTN",73.985349
"BWP",11.388502
"BYN",2.542113
"BZD",2.00483
"CAD",1.320295
"CDF",1960
"CHF",0.907411
"CLF",0.028257
"CLP",779.4
"CNH",6.705219
"CNY",6.7098
"COP",3812.99
"CRC",603.868588
"CUC",0.999793
"CUP",25.75
"CVE",93.63
"CZK",23.114984
"DJF",178.008789
"DKK",6.298863
"DOP",58.405
"DZD",128.712132
"EGP",15.6995
"ERN",15.000453
"ETB",37.460479
"EUR",0.846573
"FJD",2.1325
"FKP",0.769226
"GBP",0.769226
"GEL",3.23
"GGP",0.769226
"GHS",5.83
"GIP",0.769226
"GMD",51.75
"GNF",9775
"GTQ",7.779267
"GYD",209.136051
"HKD",7.75004
"HNL",24.54
"HRK",6.416
"HTG",62.694275
"HUF",308.761173
"IDR",14661.066635
"ILS",3.38615
"IMP",0.769226
"INR",73.987557
"IQD",1191.5
"IRR",42105.725176
"ISK",139.56
"JEP",0.769226
"JMD",146.017132
"JOD",0.709
"JPY",104.99040909
"KES",108.84
"KGS",80.665193
"KHR",4075
"KMF",416.950166
"KPW",900
"KRW",1132.132406
"KWD",0.305564
"KYD",0.83333
"KZT",429.800897
"LAK",9257
"LBP",1518
"LKR",184.333553
"LRD",191.250065
"LSL",16.25
"LYD",1.36
"MAD",9.166
"MDL",16.954995
"MGA",3923
"MKD",52.139442
"MMK",1286.887643
"MNT",2846.257706
"MOP",7.981764
"MRO",357
"MRU",36.9
"MUR",39.85
"MVR",15.4
"MWK",755
"MXN",21.00582
"MYR",4.1655
"MZN",72.950003
"NAD",16.25
"NGN",381
"NIO",34.75
"NOK",9.247026
"NPR",118.376484
"NZD",1.497863
"OMR",0.384967
"PAB",1
"PEN",3.6025
"PGK",3.505
"PHP",48.3745
"PKR",161.55
"PLN",3.875005
"PYG",7039.457593
"QAR",3.641
"RON",4.1263
"RSD",99.54
"RUB",76.1456
"RWF",978.418027
"SAR",3.750244
"SBD",8.08084
"SCR",19.280592
"SDG",55.25
"SEK",8.745085
"SGD",1.36187
"SHP",0.769226
"SLL",9964.2252
"SOS",583
"SRD",14.154
"SSP",130.26
"STD",20919.263213
"STN",20.85
"SVC",8.749529
"SYP",512.489944
"SZL",16.25
"THB",31.2705
"TJS",10.334068
"TMT",3.5
"TND",2.74325
"TOP",2.313288
"TRY",8.087315
"TTD",6.786411
"TWD",28.619001
"TZS",2318.806016
"UAH",28.335243
"UGX",3732.690737
"USD",1
"UYU",42.677095
"UZS",10365
"VEF",248487.642241
"VES",459578.522354
"VND",23196.046129
"VUV",113.387746
"WST",2.629873
"XAF",555.31549
"XAG",0.04097784
"XAU",0.00052515
"XCD",2.70255
"XDR",0.706743
"XOF",555.31549
"XPD",0.00042301
"XPF",101.023032
"XPT",0.00114224
"YER",250.399984
"ZAR",16.2551
"ZMW",20.306877
"ZWL",322
